stamp,n_played,team,p_titel,p_halbfinale,elo
2026-06-09 19:37,0,Mexiko,0.0131,0.0962,1978.1
2026-06-09 19:37,0,Suedkorea,0.002,0.0323,1875.1
2026-06-09 19:37,0,Suedafrika,0.0,0.0019,1645.5
2026-06-09 19:37,0,Tschechien,0.0015,0.0294,1842.8
2026-06-09 19:37,0,Kanada,0.0054,0.0581,1939.8
2026-06-09 19:37,0,Schweiz,0.0249,0.1369,2005.0
2026-06-09 19:37,0,Katar,0.0,0.0004,1539.0
2026-06-09 19:37,0,Bosnien-Herzegowina,0.0005,0.0078,1681.8
2026-06-09 19:37,0,Brasilien,0.0442,0.1793,2098.2
2026-06-09 19:37,0,Marokko,0.0173,0.1097,2023.0
2026-06-09 19:37,0,Schottland,0.0011,0.0184,1831.2
2026-06-09 19:37,0,Haiti,0.0,0.0011,1713.1
2026-06-09 19:37,0,USA,0.0117,0.0751,1882.1
2026-06-09 19:37,0,Paraguay,0.0025,0.0229,1916.7
2026-06-09 19:37,0,Australien,0.0013,0.0213,1889.2
2026-06-09 19:37,0,Tuerkei,0.0166,0.0986,1992.0
2026-06-09 19:37,0,Deutschland,0.045,0.1941,2051.6
2026-06-09 19:37,0,Ecuador,0.015,0.1,2033.4
2026-06-09 19:37,0,Curacao,0.0,0.0001,1570.4
2026-06-09 19:37,0,Elfenbeinkueste,0.0016,0.0326,1841.5
2026-06-09 19:37,0,Niederlande,0.0535,0.1956,2057.7
2026-06-09 19:37,0,Japan,0.0118,0.0886,2038.0
2026-06-09 19:37,0,Tunesien,0.0,0.0044,1765.9
2026-06-09 19:37,0,Schweden,0.0028,0.0339,1829.2
2026-06-09 19:37,0,Belgien,0.0365,0.1683,2014.3
2026-06-09 19:37,0,Aegypten,0.0014,0.0204,1840.4
2026-06-09 19:37,0,Iran,0.0006,0.0128,1904.1
2026-06-09 19:37,0,Neuseeland,0.0,0.0023,1690.2
2026-06-09 19:37,0,Spanien,0.1623,0.3797,2233.6
2026-06-09 19:37,0,Uruguay,0.0158,0.0945,1964.6
2026-06-09 19:37,0,Saudi-Arabien,0.0,0.0014,1670.8
2026-06-09 19:37,0,Kap Verde,0.0,0.0028,1732.1
2026-06-09 19:37,0,Frankreich,0.1522,0.3833,2170.6
2026-06-09 19:37,0,Norwegen,0.0264,0.1425,2011.0
2026-06-09 19:37,0,Senegal,0.006,0.0612,1928.9
2026-06-09 19:37,0,Irak,0.0,0.0007,1736.7
2026-06-09 19:37,0,Argentinien,0.1246,0.3256,2202.8
2026-06-09 19:37,0,Oesterreich,0.0101,0.0627,1959.4
2026-06-09 19:37,0,Algerien,0.0024,0.0298,1899.0
2026-06-09 19:37,0,Jordanien,0.0,0.0009,1771.0
