team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2634,2027.4,0,92,2026-07-06 11:46
Suedkorea,0.0,0.0,0.0,0.0,-0.1098,1855.7,1,92,2026-07-06 11:46
Suedafrika,0.0,0.0,0.0,0.0,-0.7826,1692.3,0,92,2026-07-06 11:46
Tschechien,0.0,0.0,0.0,0.0,-0.1483,1818.9,1,92,2026-07-06 11:46
Kanada,0.0,0.0,0.0,1.0,-0.1146,1890.3,0,92,2026-07-06 11:46
Schweiz,0.0186,0.051,0.1239,0.645,0.4908,2035.4,0,92,2026-07-06 11:46
Katar,0.0,0.0,0.0,0.0,-1.0708,1528.1,1,92,2026-07-06 11:46
Bosnien-Herzegowina,0.0002,0.0002,0.0029,0.1707,-0.4756,1698.2,0,92,2026-07-06 11:46
Brasilien,0.0,0.0,0.0,1.0,0.653,2098.6,0,92,2026-07-06 11:46
Marokko,0.0613,0.1431,0.354,1.0,0.5126,2068.0,0,92,2026-07-06 11:46
Schottland,0.0,0.0,0.0,0.0,-0.1215,1846.8,1,92,2026-07-06 11:46
Haiti,0.0,0.0,0.0,0.0,-0.9342,1672.4,1,92,2026-07-06 11:46
USA,0.0076,0.024,0.0716,0.6026,0.1887,1914.3,0,92,2026-07-06 11:46
Paraguay,0.0,0.0,0.0,0.0,-0.0666,1912.5,0,92,2026-07-06 11:46
Australien,0.0,0.0,0.0,0.0,-0.0998,1904.6,0,92,2026-07-06 11:46
Tuerkei,0.0,0.0,0.0,0.0,0.3016,1964.6,1,92,2026-07-06 11:46
Deutschland,0.0334,0.0699,0.1567,0.8293,0.6746,2049.4,0,92,2026-07-06 11:46
Ecuador,0.0,0.0,0.0,0.0,0.2762,1995.8,0,92,2026-07-06 11:46
Curacao,0.0,0.0,0.0,0.0,-1.0086,1579.9,1,92,2026-07-06 11:46
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.045,1889.7,0,92,2026-07-06 11:46
Niederlande,0.0,0.0,0.0,0.0,0.714,2062.9,0,92,2026-07-06 11:46
Japan,0.0,0.0,0.0,0.0,0.326,2022.7,0,92,2026-07-06 11:46
Tunesien,0.0,0.0,0.0,0.0,-0.653,1703.7,1,92,2026-07-06 11:46
Schweden,0.0016,0.0078,0.034,0.355,0.0577,1838.6,0,92,2026-07-06 11:46
Belgien,0.0392,0.0942,0.229,1.0,0.6049,2035.2,0,92,2026-07-06 11:46
Aegypten,0.0031,0.0118,0.0575,1.0,-0.198,1865.8,0,92,2026-07-06 11:46
Iran,0.0,0.0,0.0,0.0,-0.326,1911.0,1,92,2026-07-06 11:46
Neuseeland,0.0,0.0,0.0,0.0,-0.7425,1670.4,1,92,2026-07-06 11:46
Spanien,0.1541,0.2546,0.4234,1.0,1.1476,2225.5,0,92,2026-07-06 11:46
Uruguay,0.0,0.0,0.0,0.0,0.2854,1931.4,1,92,2026-07-06 11:46
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7281,1700.8,1,92,2026-07-06 11:46
Kap Verde,0.0,0.0,0.0,0.0,-0.7239,1697.5,0,92,2026-07-06 11:46
Frankreich,0.1641,0.2819,0.4864,1.0,1.1341,2194.6,0,92,2026-07-06 11:46
Norwegen,0.0756,0.1879,0.3949,1.0,0.6167,2064.0,0,92,2026-07-06 11:46
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,92,2026-07-06 11:46
Irak,0.0,0.0,0.0,0.0,-0.9626,1690.7,1,92,2026-07-06 11:46
Argentinien,0.1751,0.3267,0.5685,1.0,1.0558,2237.0,0,92,2026-07-06 11:46
Oesterreich,0.0,0.0,0.0,0.0,0.191,1948.0,0,92,2026-07-06 11:46
Algerien,0.0018,0.0087,0.032,0.3974,0.0335,1923.6,0,92,2026-07-06 11:46
Jordanien,0.0,0.0,0.0,0.0,-0.875,1735.5,1,92,2026-07-06 11:46
Portugal,0.0647,0.1234,0.244,1.0,0.8411,2104.3,0,92,2026-07-06 11:46
Kolumbien,0.0349,0.0871,0.2161,1.0,0.5004,2101.9,0,92,2026-07-06 11:46
Usbekistan,0.0,0.0,0.0,0.0,-0.5775,1763.8,1,92,2026-07-06 11:46
DR Kongo,0.0,0.0,0.0,0.0,-0.5211,1798.1,0,92,2026-07-06 11:46
England,0.1647,0.3277,0.6051,1.0,0.9146,2122.1,0,92,2026-07-06 11:46
Kroatien,0.0,0.0,0.0,0.0,0.4244,1972.3,0,92,2026-07-06 11:46
Ghana,0.0,0.0,0.0,0.0,-0.5711,1670.8,0,92,2026-07-06 11:46
Panama,0.0,0.0,0.0,0.0,-0.5479,1760.1,1,92,2026-07-06 11:46
