team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.035,0.0876,0.1966,1.0,0.308,2048.1,0,79,2026-07-01 10:52
Suedkorea,0.0,0.0,0.0,0.0,-0.111,1855.7,1,79,2026-07-01 10:52
Suedafrika,0.0,0.0,0.0,0.0,-0.7882,1692.3,0,79,2026-07-01 10:52
Tschechien,0.0,0.0,0.0,0.0,-0.1504,1818.9,1,79,2026-07-01 10:52
Kanada,0.0096,0.035,0.1098,1.0,-0.0712,1912.3,0,79,2026-07-01 10:52
Schweiz,0.0254,0.0598,0.1437,0.6237,0.4492,2012.5,0,79,2026-07-01 10:52
Katar,0.0,0.0,0.0,0.0,-1.0809,1528.1,1,79,2026-07-01 10:52
Bosnien-Herzegowina,0.0004,0.0017,0.0073,0.1745,-0.4607,1708.5,0,79,2026-07-01 10:52
Brasilien,0.0739,0.1539,0.2947,1.0,0.7314,2135.4,0,79,2026-07-01 10:52
Marokko,0.0414,0.1055,0.2546,1.0,0.4738,2046.1,0,79,2026-07-01 10:52
Schottland,0.0,0.0,0.0,0.0,-0.1229,1846.8,1,79,2026-07-01 10:52
Haiti,0.0,0.0,0.0,0.0,-0.9404,1672.4,1,79,2026-07-01 10:52
USA,0.0112,0.0298,0.0811,0.5824,0.1688,1904.0,0,79,2026-07-01 10:52
Paraguay,0.006,0.0197,0.0661,0.1804,-0.0522,1919.6,0,79,2026-07-01 10:52
Australien,0.0029,0.0134,0.0455,0.5367,-0.0947,1907.1,0,79,2026-07-01 10:52
Tuerkei,0.0,0.0,0.0,0.0,0.3035,1964.6,1,79,2026-07-01 10:52
Deutschland,0.0331,0.0705,0.1512,0.8255,0.6787,2049.4,0,79,2026-07-01 10:52
Ecuador,0.0,0.0,0.0,0.0,0.2789,1995.8,0,79,2026-07-01 10:52
Curacao,0.0,0.0,0.0,0.0,-1.0174,1579.9,1,79,2026-07-01 10:52
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0447,1889.7,0,79,2026-07-01 10:52
Niederlande,0.0,0.0,0.0,0.0,0.7185,2062.9,0,79,2026-07-01 10:52
Japan,0.0,0.0,0.0,0.0,0.3294,2022.7,0,79,2026-07-01 10:52
Tunesien,0.0,0.0,0.0,0.0,-0.6583,1703.7,1,79,2026-07-01 10:52
Schweden,0.0046,0.0144,0.0491,0.3763,0.0561,1838.6,0,79,2026-07-01 10:52
Belgien,0.0336,0.0809,0.1694,0.6363,0.5807,2021.1,0,79,2026-07-01 10:52
Aegypten,0.0021,0.0094,0.0355,0.4633,-0.2039,1863.3,0,79,2026-07-01 10:52
Iran,0.0,0.0,0.0,0.0,-0.3256,1911.0,1,79,2026-07-01 10:52
Neuseeland,0.0,0.0,0.0,0.0,-0.7487,1670.4,1,79,2026-07-01 10:52
Spanien,0.1461,0.2298,0.3598,0.771,1.1304,2212.3,0,79,2026-07-01 10:52
Uruguay,0.0,0.0,0.0,0.0,0.2864,1931.4,1,79,2026-07-01 10:52
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7335,1700.8,1,79,2026-07-01 10:52
Kap Verde,0.0,0.0009,0.0068,0.092,-0.7258,1699.3,0,79,2026-07-01 10:52
Frankreich,0.1542,0.253,0.411,0.8196,1.1282,2187.5,0,79,2026-07-01 10:52
Norwegen,0.0395,0.0927,0.2052,1.0,0.5484,2027.2,0,79,2026-07-01 10:52
Senegal,0.0058,0.0168,0.0507,0.3637,0.1339,1914.6,0,79,2026-07-01 10:52
Irak,0.0,0.0,0.0,0.0,-0.9682,1690.7,1,79,2026-07-01 10:52
Argentinien,0.1858,0.3205,0.522,0.908,1.0615,2235.2,0,79,2026-07-01 10:52
Oesterreich,0.0036,0.0127,0.0381,0.229,0.2186,1961.2,0,79,2026-07-01 10:52
Algerien,0.0052,0.015,0.047,0.4176,0.0796,1946.5,0,79,2026-07-01 10:52
Jordanien,0.0,0.0,0.0,0.0,-0.8795,1735.5,1,79,2026-07-01 10:52
Portugal,0.051,0.0995,0.1838,0.6197,0.8186,2090.1,0,79,2026-07-01 10:52
Kolumbien,0.0329,0.0791,0.1871,0.7801,0.4996,2098.7,0,79,2026-07-01 10:52
Usbekistan,0.0,0.0,0.0,0.0,-0.5812,1763.8,1,79,2026-07-01 10:52
DR Kongo,0.0001,0.0008,0.0066,0.1518,-0.5114,1804.4,0,79,2026-07-01 10:52
England,0.0838,0.1663,0.2969,0.8482,0.8672,2095.1,0,79,2026-07-01 10:52
Kroatien,0.0126,0.0301,0.0701,0.3803,0.4546,1986.5,0,79,2026-07-01 10:52
Ghana,0.0002,0.0012,0.0103,0.2199,-0.571,1674.0,0,79,2026-07-01 10:52
Panama,0.0,0.0,0.0,0.0,-0.5517,1760.1,1,79,2026-07-01 10:52
