team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0289,0.0711,0.1602,1.0,0.3052,2048.1,0,85,2026-07-03 10:12
Suedkorea,0.0,0.0,0.0,0.0,-0.1102,1855.7,1,85,2026-07-03 10:12
Suedafrika,0.0,0.0,0.0,0.0,-0.7845,1692.3,0,85,2026-07-03 10:12
Tschechien,0.0,0.0,0.0,0.0,-0.149,1818.9,1,85,2026-07-03 10:12
Kanada,0.0073,0.0273,0.1113,1.0,-0.0715,1912.3,0,85,2026-07-03 10:12
Schweiz,0.0249,0.0672,0.1495,0.6357,0.4921,2035.4,0,85,2026-07-03 10:12
Katar,0.0,0.0,0.0,0.0,-1.0741,1528.1,1,85,2026-07-03 10:12
Bosnien-Herzegowina,0.0,0.0011,0.0061,0.178,-0.4774,1698.2,0,85,2026-07-03 10:12
Brasilien,0.0624,0.1381,0.2766,1.0,0.7271,2135.4,0,85,2026-07-03 10:12
Marokko,0.041,0.0988,0.248,1.0,0.4711,2046.1,0,85,2026-07-03 10:12
Schottland,0.0,0.0,0.0,0.0,-0.1219,1846.8,1,85,2026-07-03 10:12
Haiti,0.0,0.0,0.0,0.0,-0.9363,1672.4,1,85,2026-07-03 10:12
USA,0.009,0.0261,0.0701,0.5963,0.1889,1914.3,0,85,2026-07-03 10:12
Paraguay,0.0042,0.0171,0.064,0.1791,-0.0526,1919.6,0,85,2026-07-03 10:12
Australien,0.0019,0.0106,0.0419,0.5252,-0.0949,1907.1,0,85,2026-07-03 10:12
Tuerkei,0.0,0.0,0.0,0.0,0.3022,1964.6,1,85,2026-07-03 10:12
Deutschland,0.0288,0.0602,0.1383,0.822,0.676,2049.4,0,85,2026-07-03 10:12
Ecuador,0.0,0.0,0.0,0.0,0.2771,1995.8,0,85,2026-07-03 10:12
Curacao,0.0,0.0,0.0,0.0,-1.0115,1579.9,1,85,2026-07-03 10:12
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0449,1889.7,0,85,2026-07-03 10:12
Niederlande,0.0,0.0,0.0,0.0,0.7155,2062.9,0,85,2026-07-03 10:12
Japan,0.0,0.0,0.0,0.0,0.3271,2022.7,0,85,2026-07-03 10:12
Tunesien,0.0,0.0,0.0,0.0,-0.6547,1703.7,1,85,2026-07-03 10:12
Schweden,0.0028,0.0144,0.0484,0.3643,0.0572,1838.6,0,85,2026-07-03 10:12
Belgien,0.0492,0.1106,0.2324,1.0,0.6061,2035.2,0,85,2026-07-03 10:12
Aegypten,0.0019,0.0092,0.0373,0.4748,-0.2032,1863.3,0,85,2026-07-03 10:12
Iran,0.0,0.0,0.0,0.0,-0.3259,1911.0,1,85,2026-07-03 10:12
Neuseeland,0.0,0.0,0.0,0.0,-0.7445,1670.4,1,85,2026-07-03 10:12
Spanien,0.1608,0.2609,0.416,1.0,1.1505,2225.5,0,85,2026-07-03 10:12
Uruguay,0.0,0.0,0.0,0.0,0.2857,1931.4,1,85,2026-07-03 10:12
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7299,1700.8,1,85,2026-07-03 10:12
Kap Verde,0.0002,0.0011,0.0063,0.082,-0.7222,1699.3,0,85,2026-07-03 10:12
Frankreich,0.1562,0.2557,0.4323,0.8209,1.1228,2187.5,0,85,2026-07-03 10:12
Norwegen,0.0345,0.0894,0.2009,1.0,0.546,2027.2,0,85,2026-07-03 10:12
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,85,2026-07-03 10:12
Irak,0.0,0.0,0.0,0.0,-0.9644,1690.7,1,85,2026-07-03 10:12
Argentinien,0.1794,0.3185,0.5256,0.918,1.0553,2235.2,0,85,2026-07-03 10:12
Oesterreich,0.0,0.0,0.0,0.0,0.1915,1948.0,0,85,2026-07-03 10:12
Algerien,0.0028,0.0105,0.0325,0.4037,0.0338,1923.6,0,85,2026-07-03 10:12
Jordanien,0.0,0.0,0.0,0.0,-0.8765,1735.5,1,85,2026-07-03 10:12
Portugal,0.0696,0.1317,0.249,1.0,0.843,2104.3,0,85,2026-07-03 10:12
Kolumbien,0.0318,0.0756,0.1815,0.7784,0.4959,2098.7,0,85,2026-07-03 10:12
Usbekistan,0.0,0.0,0.0,0.0,-0.5788,1763.8,1,85,2026-07-03 10:12
DR Kongo,0.0,0.0,0.0,0.0,-0.5221,1798.1,0,85,2026-07-03 10:12
England,0.1023,0.2037,0.3623,1.0,0.876,2101.4,0,85,2026-07-03 10:12
Kroatien,0.0,0.0,0.0,0.0,0.4251,1972.3,0,85,2026-07-03 10:12
Ghana,0.0001,0.0011,0.0095,0.2216,-0.5668,1674.0,0,85,2026-07-03 10:12
Panama,0.0,0.0,0.0,0.0,-0.5491,1760.1,1,85,2026-07-03 10:12
