team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2598,2027.5,1,102,2026-07-16 09:33
Suedkorea,0.0,0.0,0.0,0.0,-0.1088,1855.8,1,102,2026-07-16 09:33
Suedafrika,0.0,0.0,0.0,0.0,-0.777,1692.4,1,102,2026-07-16 09:33
Tschechien,0.0,0.0,0.0,0.0,-0.1462,1819.0,1,102,2026-07-16 09:33
Kanada,0.0,0.0,0.0,1.0,-0.1142,1890.5,1,102,2026-07-16 09:33
Schweiz,0.0,0.0,0.0,1.0,0.4685,2025.9,1,102,2026-07-16 09:33
Katar,0.0,0.0,0.0,0.0,-1.0606,1528.2,1,102,2026-07-16 09:33
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.47,1698.4,1,102,2026-07-16 09:33
Brasilien,0.0,0.0,0.0,1.0,0.6682,2109.5,1,102,2026-07-16 09:33
Marokko,0.0,0.0,0.0,1.0,0.4725,2049.8,1,102,2026-07-16 09:33
Schottland,0.0,0.0,0.0,0.0,-0.12,1847.0,1,102,2026-07-16 09:33
Haiti,0.0,0.0,0.0,0.0,-0.9281,1672.5,1,102,2026-07-16 09:33
USA,0.0,0.0,0.0,1.0,0.1321,1885.3,1,102,2026-07-16 09:33
Paraguay,0.0,0.0,0.0,1.0,-0.0669,1912.7,1,102,2026-07-16 09:33
Australien,0.0,0.0,0.0,0.0,-0.1001,1904.7,1,102,2026-07-16 09:33
Tuerkei,0.0,0.0,0.0,0.0,0.2999,1964.8,1,102,2026-07-16 09:33
Deutschland,0.0,0.0,0.0,0.0,0.6705,2049.6,1,102,2026-07-16 09:33
Ecuador,0.0,0.0,0.0,0.0,0.2734,1995.9,1,102,2026-07-16 09:33
Curacao,0.0,0.0,0.0,0.0,-1.0,1580.0,1,102,2026-07-16 09:33
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.8,1,102,2026-07-16 09:33
Niederlande,0.0,0.0,0.0,0.0,0.7095,2063.1,1,102,2026-07-16 09:33
Japan,0.0,0.0,0.0,0.0,0.3225,2022.8,1,102,2026-07-16 09:33
Tunesien,0.0,0.0,0.0,0.0,-0.6477,1703.8,1,102,2026-07-16 09:33
Schweden,0.0,0.0,0.0,0.0,0.0594,1838.8,1,102,2026-07-16 09:33
Belgien,0.0,0.0,0.0,1.0,0.6364,2053.7,1,102,2026-07-16 09:33
Aegypten,0.0,0.0,0.0,1.0,-0.2051,1861.8,1,102,2026-07-16 09:33
Iran,0.0,0.0,0.0,0.0,-0.3263,1911.2,1,102,2026-07-16 09:33
Neuseeland,0.0,0.0,0.0,0.0,-0.7363,1670.5,1,102,2026-07-16 09:33
Spanien,0.5331,1.0,1.0,1.0,1.2336,2275.0,0,102,2026-07-16 09:33
Uruguay,0.0,0.0,0.0,0.0,0.2844,1931.5,1,102,2026-07-16 09:33
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7227,1700.9,1,102,2026-07-16 09:33
Kap Verde,0.0,0.0,0.0,0.0,-0.7183,1697.7,1,102,2026-07-16 09:33
Frankreich,0.0,0.0,1.0,1.0,1.1125,2187.8,1,102,2026-07-16 09:33
Norwegen,0.0,0.0,0.0,1.0,0.5606,2037.4,1,102,2026-07-16 09:33
Senegal,0.0,0.0,0.0,0.0,0.1059,1900.7,1,102,2026-07-16 09:33
Irak,0.0,0.0,0.0,0.0,-0.9569,1690.8,1,102,2026-07-16 09:33
Argentinien,0.4669,1.0,1.0,1.0,1.1065,2268.3,0,102,2026-07-16 09:33
Oesterreich,0.0,0.0,0.0,0.0,0.1898,1948.2,1,102,2026-07-16 09:33
Algerien,0.0,0.0,0.0,0.0,0.0327,1923.7,1,102,2026-07-16 09:33
Jordanien,0.0,0.0,0.0,0.0,-0.8704,1735.7,1,102,2026-07-16 09:33
Portugal,0.0,0.0,0.0,1.0,0.8099,2091.2,1,102,2026-07-16 09:33
Kolumbien,0.0,0.0,0.0,1.0,0.4875,2098.3,1,102,2026-07-16 09:33
Usbekistan,0.0,0.0,0.0,0.0,-0.5739,1763.9,1,102,2026-07-16 09:33
DR Kongo,0.0,0.0,0.0,0.0,-0.5185,1798.2,1,102,2026-07-16 09:33
England,0.0,0.0,1.0,1.0,0.9133,2124.8,1,102,2026-07-16 09:33
Kroatien,0.0,0.0,0.0,0.0,0.4223,1972.4,1,102,2026-07-16 09:33
Ghana,0.0,0.0,0.0,0.0,-0.5649,1670.9,1,102,2026-07-16 09:33
Panama,0.0,0.0,0.0,0.0,-0.5442,1760.2,1,102,2026-07-16 09:33
