team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0173,0.0436,0.1112,0.5957,0.243,2012.0,0,44,2026-06-23 09:16
Suedkorea,0.002,0.0094,0.0315,0.3795,-0.0502,1886.7,0,44,2026-06-23 09:16
Suedafrika,0.0,0.0,0.0005,0.0304,-0.8438,1670.8,0,44,2026-06-23 09:16
Tschechien,0.0007,0.0019,0.0072,0.0967,-0.1272,1832.5,0,44,2026-06-23 09:16
Kanada,0.0074,0.0191,0.0588,0.55,-0.0498,1922.4,0,44,2026-06-23 09:16
Schweiz,0.0206,0.0538,0.124,0.653,0.4156,1992.8,0,44,2026-06-23 09:16
Katar,0.0,0.0,0.0006,0.0188,-1.0673,1545.1,0,44,2026-06-23 09:16
Bosnien-Herzegowina,0.0001,0.0009,0.0058,0.1041,-0.5061,1691.5,0,44,2026-06-23 09:16
Brasilien,0.0403,0.0773,0.161,0.5533,0.6863,2106.6,0,44,2026-06-23 09:16
Marokko,0.0202,0.049,0.1107,0.4765,0.4672,2038.7,0,44,2026-06-23 09:16
Schottland,0.0018,0.005,0.0191,0.2514,-0.0983,1860.3,0,44,2026-06-23 09:16
Haiti,0.0,0.0,0.0,0.0,-0.9404,1678.7,1,44,2026-06-23 09:16
USA,0.0208,0.0592,0.1473,0.6516,0.2156,1926.8,0,44,2026-06-23 09:16
Paraguay,0.0028,0.0085,0.0277,0.2767,-0.0664,1912.0,0,44,2026-06-23 09:16
Australien,0.0025,0.0098,0.0288,0.3515,-0.0948,1906.8,0,44,2026-06-23 09:16
Tuerkei,0.0,0.0,0.0,0.0,0.2606,1941.7,1,44,2026-06-23 09:16
Deutschland,0.0584,0.1207,0.2293,0.7957,0.7546,2082.4,0,44,2026-06-23 09:16
Ecuador,0.0024,0.0079,0.0224,0.116,0.2792,1993.2,0,44,2026-06-23 09:16
Curacao,0.0,0.0001,0.0002,0.0106,-1.0188,1588.1,0,44,2026-06-23 09:16
Elfenbeinkueste,0.0037,0.0116,0.0426,0.3168,0.0557,1895.3,0,44,2026-06-23 09:16
Niederlande,0.0443,0.0931,0.181,0.5693,0.7163,2057.2,0,44,2026-06-23 09:16
Japan,0.0134,0.041,0.0968,0.4698,0.3901,2049.0,0,44,2026-06-23 09:16
Tunesien,0.0,0.0,0.0,0.0,-0.6555,1710.5,1,44,2026-06-23 09:16
Schweden,0.0041,0.013,0.0421,0.3595,0.0488,1836.7,0,44,2026-06-23 09:16
Belgien,0.0277,0.0646,0.1395,0.6114,0.5665,2010.7,0,44,2026-06-23 09:16
Aegypten,0.0013,0.0078,0.0307,0.4111,-0.2119,1860.3,0,44,2026-06-23 09:16
Iran,0.0012,0.0043,0.0158,0.2283,-0.3186,1914.1,0,44,2026-06-23 09:16
Neuseeland,0.0001,0.0004,0.0008,0.0212,-0.7405,1680.8,0,44,2026-06-23 09:16
Spanien,0.1606,0.2537,0.4041,0.7509,1.1339,2205.2,0,44,2026-06-23 09:16
Uruguay,0.0058,0.0166,0.0455,0.2006,0.3028,1938.5,0,44,2026-06-23 09:16
Saudi-Arabien,0.0,0.0003,0.0017,0.0345,-0.7445,1700.9,0,44,2026-06-23 09:16
Kap Verde,0.0,0.0005,0.0022,0.0735,-0.7373,1699.2,0,44,2026-06-23 09:16
Frankreich,0.1394,0.2217,0.3589,0.8066,1.079,2155.3,0,44,2026-06-23 09:16
Norwegen,0.0328,0.0826,0.1795,0.6778,0.5749,2036.6,0,44,2026-06-23 09:16
Senegal,0.0026,0.0092,0.0345,0.2469,0.0864,1890.8,0,44,2026-06-23 09:16
Irak,0.0,0.0002,0.0006,0.0101,-0.9315,1714.5,0,44,2026-06-23 09:16
Argentinien,0.1633,0.2843,0.4505,0.8612,1.0745,2232.1,0,44,2026-06-23 09:16
Oesterreich,0.0068,0.0197,0.0574,0.3122,0.2242,1962.2,0,44,2026-06-23 09:16
Algerien,0.0048,0.0158,0.0479,0.3133,0.0805,1945.6,0,44,2026-06-23 09:16
Jordanien,0.0,0.0,0.0,0.0,-0.8824,1738.6,1,44,2026-06-23 09:16
Portugal,0.0584,0.1134,0.2118,0.6341,0.7958,2073.5,0,44,2026-06-23 09:16
Kolumbien,0.03,0.0703,0.1577,0.6296,0.5007,2093.6,0,44,2026-06-23 09:16
Usbekistan,0.0002,0.0008,0.0034,0.0631,-0.4953,1809.7,0,44,2026-06-23 09:16
DR Kongo,0.0,0.001,0.0054,0.1128,-0.566,1780.2,0,44,2026-06-23 09:16
England,0.0872,0.1679,0.3023,0.7484,0.8974,2104.4,0,44,2026-06-23 09:16
Kroatien,0.015,0.0394,0.0927,0.4325,0.427,1970.5,0,44,2026-06-23 09:16
Ghana,0.0,0.0005,0.0076,0.1645,-0.6063,1662.9,0,44,2026-06-23 09:16
Panama,0.0,0.0001,0.0009,0.0285,-0.5234,1777.8,0,44,2026-06-23 09:16
