team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0188,0.0445,0.1091,0.5925,0.2446,2012.0,0,40,2026-06-23 11:08
Suedkorea,0.0022,0.0089,0.0336,0.3816,-0.0504,1886.7,0,40,2026-06-23 11:08
Suedafrika,0.0,0.0,0.0008,0.0326,-0.847,1670.8,0,40,2026-06-23 11:08
Tschechien,0.0008,0.0034,0.0094,0.1001,-0.1281,1832.5,0,40,2026-06-23 11:08
Kanada,0.0076,0.0241,0.0694,0.5543,-0.0494,1922.4,0,40,2026-06-23 11:08
Schweiz,0.0181,0.0505,0.1213,0.6508,0.417,1992.8,0,40,2026-06-23 11:08
Katar,0.0,0.0001,0.0003,0.0167,-1.0724,1545.1,0,40,2026-06-23 11:08
Bosnien-Herzegowina,0.0001,0.001,0.0056,0.1077,-0.5091,1691.5,0,40,2026-06-23 11:08
Brasilien,0.042,0.0881,0.1685,0.5582,0.6892,2106.6,0,40,2026-06-23 11:08
Marokko,0.0204,0.0493,0.1133,0.4758,0.4692,2038.7,0,40,2026-06-23 11:08
Schottland,0.0014,0.0059,0.0221,0.2407,-0.0988,1860.3,0,40,2026-06-23 11:08
Haiti,0.0,0.0,0.0,0.0,-0.9435,1678.7,1,40,2026-06-23 11:08
USA,0.023,0.0588,0.1427,0.6632,0.216,1926.8,0,40,2026-06-23 11:08
Paraguay,0.0018,0.0089,0.0307,0.2808,-0.0662,1912.0,0,40,2026-06-23 11:08
Australien,0.0016,0.0072,0.0308,0.3406,-0.0947,1906.8,0,40,2026-06-23 11:08
Tuerkei,0.0,0.0,0.0,0.0,0.2612,1941.7,1,40,2026-06-23 11:08
Deutschland,0.06,0.1213,0.2364,0.7867,0.7573,2082.4,0,40,2026-06-23 11:08
Ecuador,0.0027,0.0073,0.0207,0.1139,0.2805,1993.2,0,40,2026-06-23 11:08
Curacao,0.0,0.0001,0.0002,0.0135,-1.0232,1588.1,0,40,2026-06-23 11:08
Elfenbeinkueste,0.0037,0.0131,0.0413,0.3355,0.0557,1895.3,0,40,2026-06-23 11:08
Niederlande,0.0462,0.0937,0.1838,0.5737,0.7186,2057.2,0,40,2026-06-23 11:08
Japan,0.0162,0.0409,0.0993,0.4681,0.3923,2049.0,0,40,2026-06-23 11:08
Tunesien,0.0,0.0,0.0,0.0,-0.6582,1710.5,1,40,2026-06-23 11:08
Schweden,0.0043,0.0124,0.043,0.3662,0.048,1836.7,0,40,2026-06-23 11:08
Belgien,0.0324,0.0709,0.1507,0.6189,0.5681,2010.7,0,40,2026-06-23 11:08
Aegypten,0.0021,0.0092,0.0338,0.4079,-0.2125,1860.3,0,40,2026-06-23 11:08
Iran,0.0008,0.0039,0.0146,0.2314,-0.3183,1914.1,0,40,2026-06-23 11:08
Neuseeland,0.0,0.0001,0.0005,0.0203,-0.7436,1680.8,0,40,2026-06-23 11:08
Spanien,0.1586,0.2507,0.3887,0.724,1.1382,2205.2,0,40,2026-06-23 11:08
Uruguay,0.0058,0.0159,0.0416,0.1939,0.3033,1938.5,0,40,2026-06-23 11:08
Saudi-Arabien,0.0001,0.0003,0.0019,0.0399,-0.7473,1700.9,0,40,2026-06-23 11:08
Kap Verde,0.0,0.0006,0.0037,0.0893,-0.7402,1699.2,0,40,2026-06-23 11:08
Frankreich,0.1335,0.2174,0.3574,0.8021,1.0716,2149.9,0,40,2026-06-23 11:08
Norwegen,0.0296,0.0736,0.1618,0.6478,0.5494,2023.2,0,40,2026-06-23 11:08
Senegal,0.005,0.0144,0.0432,0.3079,0.1138,1904.2,0,40,2026-06-23 11:08
Irak,0.0,0.0001,0.0001,0.0154,-0.9231,1719.9,0,40,2026-06-23 11:08
Argentinien,0.1494,0.2535,0.4125,0.7987,1.0569,2221.2,0,40,2026-06-23 11:08
Oesterreich,0.0087,0.0296,0.081,0.3882,0.2475,1973.1,0,40,2026-06-23 11:08
Algerien,0.0028,0.0104,0.0331,0.2223,0.0603,1935.4,0,40,2026-06-23 11:08
Jordanien,0.0,0.0001,0.0004,0.0211,-0.8637,1748.8,0,40,2026-06-23 11:08
Portugal,0.063,0.1243,0.2248,0.6463,0.7983,2073.5,0,40,2026-06-23 11:08
Kolumbien,0.029,0.0732,0.1568,0.6244,0.5035,2093.6,0,40,2026-06-23 11:08
Usbekistan,0.0002,0.0006,0.0039,0.063,-0.4966,1809.7,0,40,2026-06-23 11:08
DR Kongo,0.0003,0.0011,0.0053,0.1178,-0.5677,1780.2,0,40,2026-06-23 11:08
England,0.0906,0.1709,0.301,0.7468,0.9004,2104.4,0,40,2026-06-23 11:08
Kroatien,0.0169,0.0386,0.0931,0.43,0.428,1970.5,0,40,2026-06-23 11:08
Ghana,0.0001,0.0012,0.0063,0.1616,-0.6097,1662.9,0,40,2026-06-23 11:08
Panama,0.0,0.0003,0.0013,0.0277,-0.5251,1777.8,0,40,2026-06-23 11:08
