team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0175,0.0401,0.1042,0.597,0.243,2012.0,0,44,2026-06-23 09:24
Suedkorea,0.0029,0.0099,0.0314,0.3786,-0.0502,1886.7,0,44,2026-06-23 09:24
Suedafrika,0.0,0.0001,0.0002,0.0327,-0.8438,1670.8,0,44,2026-06-23 09:24
Tschechien,0.0006,0.002,0.0081,0.0932,-0.1272,1832.5,0,44,2026-06-23 09:24
Kanada,0.0066,0.0224,0.0635,0.5466,-0.0498,1922.4,0,44,2026-06-23 09:24
Schweiz,0.0194,0.0487,0.1163,0.6491,0.4156,1992.8,0,44,2026-06-23 09:24
Katar,0.0,0.0,0.0007,0.0176,-1.0673,1545.1,0,44,2026-06-23 09:24
Bosnien-Herzegowina,0.0001,0.0012,0.0058,0.1033,-0.5061,1691.5,0,44,2026-06-23 09:24
Brasilien,0.0405,0.0823,0.1626,0.5588,0.6863,2106.6,0,44,2026-06-23 09:24
Marokko,0.0201,0.0488,0.1057,0.4677,0.4672,2038.7,0,44,2026-06-23 09:24
Schottland,0.0024,0.0077,0.0208,0.2415,-0.0983,1860.3,0,44,2026-06-23 09:24
Haiti,0.0,0.0,0.0,0.0,-0.9404,1678.7,1,44,2026-06-23 09:24
USA,0.0222,0.0556,0.1438,0.6444,0.2156,1926.8,0,44,2026-06-23 09:24
Paraguay,0.0013,0.0081,0.0266,0.2835,-0.0664,1912.0,0,44,2026-06-23 09:24
Australien,0.0017,0.0065,0.0247,0.3332,-0.0948,1906.8,0,44,2026-06-23 09:24
Tuerkei,0.0,0.0,0.0,0.0,0.2606,1941.7,1,44,2026-06-23 09:24
Deutschland,0.0593,0.1249,0.2349,0.7932,0.7546,2082.4,0,44,2026-06-23 09:24
Ecuador,0.0025,0.0076,0.0218,0.1111,0.2792,1993.2,0,44,2026-06-23 09:24
Curacao,0.0,0.0,0.0001,0.0114,-1.0188,1588.1,0,44,2026-06-23 09:24
Elfenbeinkueste,0.0039,0.0123,0.0404,0.3087,0.0557,1895.3,0,44,2026-06-23 09:24
Niederlande,0.0466,0.0911,0.1809,0.5722,0.7163,2057.2,0,44,2026-06-23 09:24
Japan,0.0155,0.0402,0.0946,0.4746,0.3901,2049.0,0,44,2026-06-23 09:24
Tunesien,0.0,0.0,0.0,0.0,-0.6555,1710.5,1,44,2026-06-23 09:24
Schweden,0.0029,0.0122,0.044,0.3616,0.0488,1836.7,0,44,2026-06-23 09:24
Belgien,0.025,0.0651,0.1405,0.6195,0.5665,2010.7,0,44,2026-06-23 09:24
Aegypten,0.0022,0.0079,0.0345,0.4113,-0.2119,1860.3,0,44,2026-06-23 09:24
Iran,0.0006,0.004,0.0158,0.2341,-0.3186,1914.1,0,44,2026-06-23 09:24
Neuseeland,0.0,0.0,0.0007,0.0208,-0.7405,1680.8,0,44,2026-06-23 09:24
Spanien,0.161,0.2569,0.4104,0.7453,1.1339,2205.2,0,44,2026-06-23 09:24
Uruguay,0.0061,0.0165,0.0443,0.2002,0.3028,1938.5,0,44,2026-06-23 09:24
Saudi-Arabien,0.0,0.0001,0.0024,0.0364,-0.7445,1700.9,0,44,2026-06-23 09:24
Kap Verde,0.0,0.0003,0.0036,0.0726,-0.7373,1699.2,0,44,2026-06-23 09:24
Frankreich,0.136,0.2255,0.362,0.8103,1.079,2155.3,0,44,2026-06-23 09:24
Norwegen,0.0331,0.0802,0.1818,0.6819,0.5749,2036.6,0,44,2026-06-23 09:24
Senegal,0.0031,0.0107,0.0359,0.256,0.0864,1890.8,0,44,2026-06-23 09:24
Irak,0.0,0.0001,0.0006,0.0115,-0.9315,1714.5,0,44,2026-06-23 09:24
Argentinien,0.1623,0.2826,0.4511,0.8566,1.0745,2232.1,0,44,2026-06-23 09:24
Oesterreich,0.0071,0.024,0.0631,0.3248,0.2242,1962.2,0,44,2026-06-23 09:24
Algerien,0.0052,0.016,0.0468,0.326,0.0805,1945.6,0,44,2026-06-23 09:24
Jordanien,0.0,0.0,0.0,0.0,-0.8824,1738.6,1,44,2026-06-23 09:24
Portugal,0.0587,0.1152,0.2144,0.6401,0.7958,2073.5,0,44,2026-06-23 09:24
Kolumbien,0.029,0.0665,0.1499,0.6273,0.5007,2093.6,0,44,2026-06-23 09:24
Usbekistan,0.0002,0.001,0.0036,0.0594,-0.4953,1809.7,0,44,2026-06-23 09:24
DR Kongo,0.0003,0.0011,0.0063,0.1181,-0.566,1780.2,0,44,2026-06-23 09:24
England,0.0902,0.166,0.303,0.7454,0.8974,2104.4,0,44,2026-06-23 09:24
Kroatien,0.0132,0.0367,0.0911,0.4296,0.427,1970.5,0,44,2026-06-23 09:24
Ghana,0.0007,0.0016,0.0062,0.1665,-0.6063,1662.9,0,44,2026-06-23 09:24
Panama,0.0,0.0003,0.0009,0.0263,-0.5234,1777.8,0,44,2026-06-23 09:24
