team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0188,0.0468,0.1057,0.5885,0.2446,2012.0,0,40,2026-06-22 07:06
Suedkorea,0.0027,0.01,0.0323,0.3826,-0.0504,1886.7,0,40,2026-06-22 07:06
Suedafrika,0.0,0.0002,0.0008,0.0345,-0.847,1670.8,0,40,2026-06-22 07:06
Tschechien,0.0006,0.0027,0.0084,0.1012,-0.1281,1832.5,0,40,2026-06-22 07:06
Kanada,0.0052,0.0198,0.0664,0.5526,-0.0494,1922.4,0,40,2026-06-22 07:06
Schweiz,0.0205,0.053,0.1239,0.6499,0.417,1992.8,0,40,2026-06-22 07:06
Katar,0.0,0.0,0.0003,0.0163,-1.0724,1545.1,0,40,2026-06-22 07:06
Bosnien-Herzegowina,0.0001,0.0007,0.0043,0.1033,-0.5091,1691.5,0,40,2026-06-22 07:06
Brasilien,0.0398,0.0819,0.1655,0.5582,0.6892,2106.6,0,40,2026-06-22 07:06
Marokko,0.0203,0.0472,0.1138,0.4728,0.4692,2038.7,0,40,2026-06-22 07:06
Schottland,0.0015,0.0066,0.0241,0.2548,-0.0988,1860.3,0,40,2026-06-22 07:06
Haiti,0.0,0.0,0.0,0.0,-0.9435,1678.7,1,40,2026-06-22 07:06
USA,0.0227,0.0578,0.1456,0.677,0.216,1926.8,0,40,2026-06-22 07:06
Paraguay,0.0017,0.0061,0.0275,0.2782,-0.0662,1912.0,0,40,2026-06-22 07:06
Australien,0.0023,0.0084,0.0322,0.344,-0.0947,1906.8,0,40,2026-06-22 07:06
Tuerkei,0.0,0.0,0.0,0.0,0.2612,1941.7,1,40,2026-06-22 07:06
Deutschland,0.0593,0.1192,0.233,0.7871,0.7573,2082.4,0,40,2026-06-22 07:06
Ecuador,0.0037,0.008,0.0182,0.1084,0.2805,1993.2,0,40,2026-06-22 07:06
Curacao,0.0,0.0,0.0002,0.0123,-1.0232,1588.1,0,40,2026-06-22 07:06
Elfenbeinkueste,0.0039,0.0145,0.0431,0.3353,0.0557,1895.3,0,40,2026-06-22 07:06
Niederlande,0.051,0.0985,0.1841,0.5735,0.7186,2057.2,0,40,2026-06-22 07:06
Japan,0.0166,0.0421,0.1025,0.4641,0.3923,2049.0,0,40,2026-06-22 07:06
Tunesien,0.0,0.0,0.0,0.0,-0.6582,1710.5,1,40,2026-06-22 07:06
Schweden,0.0031,0.0115,0.0422,0.3628,0.048,1836.7,0,40,2026-06-22 07:06
Belgien,0.0312,0.0702,0.1506,0.6156,0.5681,2010.7,0,40,2026-06-22 07:06
Aegypten,0.0018,0.0082,0.0348,0.4057,-0.2125,1860.3,0,40,2026-06-22 07:06
Iran,0.0008,0.0043,0.0176,0.2323,-0.3183,1914.1,0,40,2026-06-22 07:06
Neuseeland,0.0,0.0001,0.0011,0.021,-0.7436,1680.8,0,40,2026-06-22 07:06
Spanien,0.1534,0.2481,0.3873,0.7269,1.1382,2205.2,0,40,2026-06-22 07:06
Uruguay,0.0053,0.016,0.0429,0.2069,0.3033,1938.5,0,40,2026-06-22 07:06
Saudi-Arabien,0.0001,0.0001,0.0013,0.0384,-0.7473,1700.9,0,40,2026-06-22 07:06
Kap Verde,0.0002,0.0005,0.0043,0.0967,-0.7402,1699.2,0,40,2026-06-22 07:06
Frankreich,0.1362,0.2235,0.3588,0.802,1.0716,2149.9,0,40,2026-06-22 07:06
Norwegen,0.0307,0.0764,0.1611,0.6433,0.5494,2023.2,0,40,2026-06-22 07:06
Senegal,0.0051,0.0147,0.0413,0.3051,0.1138,1904.2,0,40,2026-06-22 07:06
Irak,0.0,0.0,0.0003,0.0168,-0.9231,1719.9,0,40,2026-06-22 07:06
Argentinien,0.1423,0.2463,0.403,0.791,1.0569,2221.2,0,40,2026-06-22 07:06
Oesterreich,0.011,0.0333,0.0847,0.3853,0.2475,1973.1,0,40,2026-06-22 07:06
Algerien,0.0028,0.0111,0.0325,0.2201,0.0603,1935.4,0,40,2026-06-22 07:06
Jordanien,0.0,0.0,0.0005,0.0198,-0.8637,1748.8,0,40,2026-06-22 07:06
Portugal,0.0632,0.122,0.2191,0.6391,0.7983,2073.5,0,40,2026-06-22 07:06
Kolumbien,0.0298,0.0709,0.166,0.6312,0.5035,2093.6,0,40,2026-06-22 07:06
Usbekistan,0.0002,0.0007,0.0036,0.062,-0.4966,1809.7,0,40,2026-06-22 07:06
DR Kongo,0.0,0.0008,0.0053,0.1084,-0.5677,1780.2,0,40,2026-06-22 07:06
England,0.0947,0.176,0.3058,0.7475,0.9004,2104.4,0,40,2026-06-22 07:06
Kroatien,0.0172,0.0405,0.0955,0.4364,0.428,1970.5,0,40,2026-06-22 07:06
Ghana,0.0002,0.0011,0.0072,0.162,-0.6097,1662.9,0,40,2026-06-22 07:06
Panama,0.0,0.0002,0.0013,0.0291,-0.5251,1777.8,0,40,2026-06-22 07:06
