team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0182,0.0445,0.1055,0.6047,0.2448,2012.0,0,36,2026-06-21 10:51
Suedkorea,0.0026,0.0097,0.0318,0.3668,-0.0504,1886.7,0,36,2026-06-21 10:51
Suedafrika,0.0,0.0002,0.0008,0.0288,-0.8474,1670.8,0,36,2026-06-21 10:51
Tschechien,0.0004,0.0024,0.0077,0.0857,-0.1283,1832.5,0,36,2026-06-21 10:51
Kanada,0.0088,0.0251,0.0685,0.5497,-0.0494,1922.4,0,36,2026-06-21 10:51
Schweiz,0.0223,0.0566,0.1302,0.649,0.4171,1992.8,0,36,2026-06-21 10:51
Katar,0.0,0.0,0.0003,0.0161,-1.073,1545.1,0,36,2026-06-21 10:51
Bosnien-Herzegowina,0.0,0.0005,0.0047,0.1077,-0.5094,1691.5,0,36,2026-06-21 10:51
Brasilien,0.0413,0.0819,0.1642,0.5601,0.6896,2106.6,0,36,2026-06-21 10:51
Marokko,0.0205,0.049,0.1127,0.4798,0.4695,2038.7,0,36,2026-06-21 10:51
Schottland,0.0014,0.0058,0.0204,0.2399,-0.0989,1860.3,0,36,2026-06-21 10:51
Haiti,0.0,0.0,0.0,0.0,-0.9439,1678.7,1,36,2026-06-21 10:51
USA,0.02,0.0534,0.1386,0.669,0.2161,1926.8,0,36,2026-06-21 10:51
Paraguay,0.0017,0.0087,0.0296,0.3126,-0.0662,1912.0,0,36,2026-06-21 10:51
Australien,0.0026,0.0124,0.0421,0.4127,-0.0946,1906.8,0,36,2026-06-21 10:51
Tuerkei,0.0,0.0,0.0,0.0,0.2613,1941.7,1,36,2026-06-21 10:51
Deutschland,0.0667,0.1274,0.2349,0.7814,0.7576,2082.4,0,36,2026-06-21 10:51
Ecuador,0.0031,0.0068,0.0183,0.1004,0.2807,1993.2,0,36,2026-06-21 10:51
Curacao,0.0,0.0,0.0002,0.0133,-1.0237,1588.1,0,36,2026-06-21 10:51
Elfenbeinkueste,0.0038,0.014,0.0391,0.324,0.0556,1895.3,0,36,2026-06-21 10:51
Niederlande,0.0493,0.0976,0.1825,0.571,0.7189,2057.2,0,36,2026-06-21 10:51
Japan,0.0163,0.0403,0.0957,0.464,0.3926,2049.0,0,36,2026-06-21 10:51
Tunesien,0.0,0.0,0.0,0.0,-0.6585,1710.5,1,36,2026-06-21 10:51
Schweden,0.0037,0.0149,0.0429,0.3634,0.0478,1836.7,0,36,2026-06-21 10:51
Belgien,0.0333,0.0763,0.1675,0.6502,0.5809,2016.8,0,36,2026-06-21 10:51
Aegypten,0.0014,0.0067,0.0254,0.3099,-0.2477,1843.2,0,36,2026-06-21 10:51
Iran,0.0004,0.0033,0.0143,0.2065,-0.3306,1908.1,0,36,2026-06-21 10:51
Neuseeland,0.0001,0.0006,0.0026,0.0959,-0.7088,1697.9,0,36,2026-06-21 10:51
Spanien,0.1405,0.2242,0.3586,0.6771,1.1297,2200.8,0,36,2026-06-21 10:51
Uruguay,0.0116,0.0332,0.0834,0.3067,0.3299,1951.4,0,36,2026-06-21 10:51
Saudi-Arabien,0.0001,0.0004,0.0022,0.0658,-0.7388,1705.2,0,36,2026-06-21 10:51
Kap Verde,0.0,0.0002,0.0027,0.0771,-0.767,1686.3,0,36,2026-06-21 10:51
Frankreich,0.1405,0.2281,0.363,0.8037,1.0721,2149.9,0,36,2026-06-21 10:51
Norwegen,0.0333,0.0771,0.1669,0.6527,0.5496,2023.2,0,36,2026-06-21 10:51
Senegal,0.0049,0.0131,0.0391,0.2866,0.1138,1904.2,0,36,2026-06-21 10:51
Irak,0.0,0.0,0.0002,0.0139,-0.9234,1719.9,0,36,2026-06-21 10:51
Argentinien,0.1348,0.2393,0.3803,0.7004,1.0574,2221.2,0,36,2026-06-21 10:51
Oesterreich,0.0104,0.0312,0.0835,0.382,0.2476,1973.1,0,36,2026-06-21 10:51
Algerien,0.0026,0.0092,0.03,0.2294,0.0604,1935.4,0,36,2026-06-21 10:51
Jordanien,0.0,0.0,0.0005,0.0163,-0.864,1748.8,0,36,2026-06-21 10:51
Portugal,0.0581,0.114,0.221,0.6385,0.7986,2073.5,0,36,2026-06-21 10:51
Kolumbien,0.0316,0.0727,0.1585,0.6329,0.5038,2093.6,0,36,2026-06-21 10:51
Usbekistan,0.0001,0.0006,0.0038,0.0596,-0.4967,1809.7,0,36,2026-06-21 10:51
DR Kongo,0.0001,0.001,0.0058,0.1179,-0.5679,1780.2,0,36,2026-06-21 10:51
England,0.0945,0.1748,0.313,0.7636,0.9007,2104.4,0,36,2026-06-21 10:51
Kroatien,0.0186,0.0414,0.0972,0.4255,0.4282,1970.5,0,36,2026-06-21 10:51
Ghana,0.0004,0.0009,0.0076,0.1593,-0.6101,1662.9,0,36,2026-06-21 10:51
Panama,0.0,0.0005,0.0022,0.0284,-0.5254,1777.8,0,36,2026-06-21 10:51
