team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2622,2027.4,0,94,2026-07-07 10:36
Suedkorea,0.0,0.0,0.0,0.0,-0.1095,1855.7,1,94,2026-07-07 10:36
Suedafrika,0.0,0.0,0.0,0.0,-0.7807,1692.3,0,94,2026-07-07 10:36
Tschechien,0.0,0.0,0.0,0.0,-0.1475,1818.9,1,94,2026-07-07 10:36
Kanada,0.0,0.0,0.0,1.0,-0.1145,1890.3,0,94,2026-07-07 10:36
Schweiz,0.018,0.0529,0.1325,0.641,0.4896,2035.4,0,94,2026-07-07 10:36
Katar,0.0,0.0,0.0,0.0,-1.0674,1528.1,1,94,2026-07-07 10:36
Bosnien-Herzegowina,0.0002,0.0005,0.0046,0.1726,-0.4738,1698.2,0,94,2026-07-07 10:36
Brasilien,0.0,0.0,0.0,1.0,0.6722,2109.4,0,94,2026-07-07 10:36
Marokko,0.0547,0.1315,0.3595,1.0,0.511,2068.0,0,94,2026-07-07 10:36
Schottland,0.0,0.0,0.0,0.0,-0.121,1846.8,1,94,2026-07-07 10:36
Haiti,0.0,0.0,0.0,0.0,-0.9322,1672.4,1,94,2026-07-07 10:36
USA,0.0,0.0,0.0,0.5803,0.132,1885.2,0,94,2026-07-07 10:36
Paraguay,0.0,0.0,0.0,0.0,-0.0668,1912.5,0,94,2026-07-07 10:36
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,0,94,2026-07-07 10:36
Tuerkei,0.0,0.0,0.0,0.0,0.301,1964.6,1,94,2026-07-07 10:36
Deutschland,0.0272,0.0627,0.1599,0.8274,0.6732,2049.4,0,94,2026-07-07 10:36
Ecuador,0.0,0.0,0.0,0.0,0.2753,1995.8,0,94,2026-07-07 10:36
Curacao,0.0,0.0,0.0,0.0,-1.0057,1579.9,1,94,2026-07-07 10:36
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.045,1889.7,0,94,2026-07-07 10:36
Niederlande,0.0,0.0,0.0,0.0,0.7125,2062.9,0,94,2026-07-07 10:36
Japan,0.0,0.0,0.0,0.0,0.3248,2022.7,0,94,2026-07-07 10:36
Tunesien,0.0,0.0,0.0,0.0,-0.6512,1703.7,1,94,2026-07-07 10:36
Schweden,0.0025,0.0108,0.0388,0.359,0.0582,1838.6,0,94,2026-07-07 10:36
Belgien,0.0574,0.1299,0.2933,1.0,0.6602,2064.3,0,94,2026-07-07 10:36
Aegypten,0.0025,0.0121,0.0522,1.0,-0.1977,1865.8,0,94,2026-07-07 10:36
Iran,0.0,0.0,0.0,0.0,-0.3261,1911.0,1,94,2026-07-07 10:36
Neuseeland,0.0,0.0,0.0,0.0,-0.7404,1670.4,1,94,2026-07-07 10:36
Spanien,0.2463,0.4051,0.6797,1.0,1.1704,2238.8,0,94,2026-07-07 10:36
Uruguay,0.0,0.0,0.0,0.0,0.2851,1931.4,1,94,2026-07-07 10:36
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7263,1700.8,1,94,2026-07-07 10:36
Kap Verde,0.0,0.0,0.0,0.0,-0.7221,1697.5,0,94,2026-07-07 10:36
Frankreich,0.1556,0.2624,0.476,1.0,1.1313,2194.6,0,94,2026-07-07 10:36
Norwegen,0.0674,0.1742,0.392,1.0,0.5944,2053.3,0,94,2026-07-07 10:36
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,94,2026-07-07 10:36
Irak,0.0,0.0,0.0,0.0,-0.9607,1690.7,1,94,2026-07-07 10:36
Argentinien,0.1726,0.3297,0.5581,1.0,1.0527,2237.0,0,94,2026-07-07 10:36
Oesterreich,0.0,0.0,0.0,0.0,0.1906,1948.0,0,94,2026-07-07 10:36
Algerien,0.0015,0.0079,0.027,0.4197,0.0333,1923.6,0,94,2026-07-07 10:36
Jordanien,0.0,0.0,0.0,0.0,-0.8735,1735.5,1,94,2026-07-07 10:36
Portugal,0.0,0.0,0.0,1.0,0.8133,2091.0,0,94,2026-07-07 10:36
Kolumbien,0.0342,0.0893,0.2184,1.0,0.4985,2101.9,0,94,2026-07-07 10:36
Usbekistan,0.0,0.0,0.0,0.0,-0.5763,1763.8,1,94,2026-07-07 10:36
DR Kongo,0.0,0.0,0.0,0.0,-0.5202,1798.1,0,94,2026-07-07 10:36
England,0.1599,0.331,0.608,1.0,0.9125,2122.1,0,94,2026-07-07 10:36
Kroatien,0.0,0.0,0.0,0.0,0.4237,1972.3,0,94,2026-07-07 10:36
Ghana,0.0,0.0,0.0,0.0,-0.569,1670.8,0,94,2026-07-07 10:36
Panama,0.0,0.0,0.0,0.0,-0.5466,1760.1,1,94,2026-07-07 10:36
