team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2615,2027.4,0,97,2026-07-10 10:31
Suedkorea,0.0,0.0,0.0,0.0,-0.1092,1855.7,1,97,2026-07-10 10:31
Suedafrika,0.0,0.0,0.0,0.0,-0.7796,1692.3,0,97,2026-07-10 10:31
Tschechien,0.0,0.0,0.0,0.0,-0.1471,1818.9,1,97,2026-07-10 10:31
Kanada,0.0,0.0,0.0,1.0,-0.1145,1890.3,0,97,2026-07-10 10:31
Schweiz,0.0318,0.0844,0.2168,0.6424,0.4962,2039.2,0,97,2026-07-10 10:31
Katar,0.0,0.0,0.0,0.0,-1.0654,1528.1,1,97,2026-07-10 10:31
Bosnien-Herzegowina,0.0,0.0006,0.0041,0.1777,-0.4727,1698.2,0,97,2026-07-10 10:31
Brasilien,0.0,0.0,0.0,1.0,0.671,2109.4,0,97,2026-07-10 10:31
Marokko,0.0184,0.0464,0.1397,1.0,0.4744,2049.6,0,97,2026-07-10 10:31
Schottland,0.0,0.0,0.0,0.0,-0.1207,1846.8,1,97,2026-07-10 10:31
Haiti,0.0,0.0,0.0,0.0,-0.9309,1672.4,1,97,2026-07-10 10:31
USA,0.0,0.0,0.0,0.5823,0.1321,1885.2,0,97,2026-07-10 10:31
Paraguay,0.0,0.0,0.0,0.0,-0.0668,1912.5,0,97,2026-07-10 10:31
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,0,97,2026-07-10 10:31
Tuerkei,0.0,0.0,0.0,0.0,0.3006,1964.6,1,97,2026-07-10 10:31
Deutschland,0.027,0.0622,0.1535,0.8223,0.6724,2049.4,0,97,2026-07-10 10:31
Ecuador,0.0,0.0,0.0,0.0,0.2747,1995.8,0,97,2026-07-10 10:31
Curacao,0.0,0.0,0.0,0.0,-1.004,1579.9,1,97,2026-07-10 10:31
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.7,0,97,2026-07-10 10:31
Niederlande,0.0,0.0,0.0,0.0,0.7116,2062.9,0,97,2026-07-10 10:31
Japan,0.0,0.0,0.0,0.0,0.3242,2022.7,0,97,2026-07-10 10:31
Tunesien,0.0,0.0,0.0,0.0,-0.6501,1703.7,1,97,2026-07-10 10:31
Schweden,0.0011,0.0074,0.0285,0.3576,0.0586,1838.6,0,97,2026-07-10 10:31
Belgien,0.0517,0.1202,0.2955,1.0,0.6593,2064.3,0,97,2026-07-10 10:31
Aegypten,0.0,0.0,0.0,1.0,-0.2057,1861.6,0,97,2026-07-10 10:31
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.0,1,97,2026-07-10 10:31
Neuseeland,0.0,0.0,0.0,0.0,-0.7392,1670.4,1,97,2026-07-10 10:31
Spanien,0.2313,0.3843,0.6808,1.0,1.1686,2238.8,0,97,2026-07-10 10:31
Uruguay,0.0,0.0,0.0,0.0,0.2849,1931.4,1,97,2026-07-10 10:31
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7252,1700.8,1,97,2026-07-10 10:31
Kap Verde,0.0,0.0,0.0,0.0,-0.721,1697.5,0,97,2026-07-10 10:31
Frankreich,0.2236,0.3816,0.7027,1.0,1.1654,2213.0,0,97,2026-07-10 10:31
Norwegen,0.0556,0.1649,0.3901,1.0,0.5935,2053.3,0,97,2026-07-10 10:31
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,97,2026-07-10 10:31
Irak,0.0,0.0,0.0,0.0,-0.9595,1690.7,1,97,2026-07-10 10:31
Argentinien,0.2064,0.4005,0.6793,1.0,1.059,2241.2,0,97,2026-07-10 10:31
Oesterreich,0.0,0.0,0.0,0.0,0.1903,1948.0,0,97,2026-07-10 10:31
Algerien,0.0011,0.0047,0.0237,0.4177,0.0331,1923.6,0,97,2026-07-10 10:31
Jordanien,0.0,0.0,0.0,0.0,-0.8726,1735.5,1,97,2026-07-10 10:31
Portugal,0.0,0.0,0.0,1.0,0.8123,2091.0,0,97,2026-07-10 10:31
Kolumbien,0.0095,0.0306,0.0754,1.0,0.49,2098.1,0,97,2026-07-10 10:31
Usbekistan,0.0,0.0,0.0,0.0,-0.5756,1763.8,1,97,2026-07-10 10:31
DR Kongo,0.0,0.0,0.0,0.0,-0.5197,1798.1,0,97,2026-07-10 10:31
England,0.1425,0.3122,0.6099,1.0,0.9113,2122.1,0,97,2026-07-10 10:31
Kroatien,0.0,0.0,0.0,0.0,0.4233,1972.3,0,97,2026-07-10 10:31
Ghana,0.0,0.0,0.0,0.0,-0.5677,1670.8,0,97,2026-07-10 10:31
Panama,0.0,0.0,0.0,0.0,-0.5459,1760.1,1,97,2026-07-10 10:31
