team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2602,2027.4,1,101,2026-07-15 09:25
Suedkorea,0.0,0.0,0.0,0.0,-0.1088,1855.7,1,101,2026-07-15 09:25
Suedafrika,0.0,0.0,0.0,0.0,-0.7774,1692.3,1,101,2026-07-15 09:25
Tschechien,0.0,0.0,0.0,0.0,-0.1463,1818.9,1,101,2026-07-15 09:25
Kanada,0.0,0.0,0.0,1.0,-0.1144,1890.3,1,101,2026-07-15 09:25
Schweiz,0.0,0.0,0.0,1.0,0.4688,2025.8,1,101,2026-07-15 09:25
Katar,0.0,0.0,0.0,0.0,-1.0615,1528.1,1,101,2026-07-15 09:25
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.4706,1698.2,1,101,2026-07-15 09:25
Brasilien,0.0,0.0,0.0,1.0,0.6688,2109.4,1,101,2026-07-15 09:25
Marokko,0.0,0.0,0.0,1.0,0.4728,2049.6,1,101,2026-07-15 09:25
Schottland,0.0,0.0,0.0,0.0,-0.1202,1846.8,1,101,2026-07-15 09:25
Haiti,0.0,0.0,0.0,0.0,-0.9286,1672.4,1,101,2026-07-15 09:25
USA,0.0,0.0,0.0,1.0,0.1322,1885.2,1,101,2026-07-15 09:25
Paraguay,0.0,0.0,0.0,1.0,-0.067,1912.5,1,101,2026-07-15 09:25
Australien,0.0,0.0,0.0,0.0,-0.1,1904.6,1,101,2026-07-15 09:25
Tuerkei,0.0,0.0,0.0,0.0,0.2999,1964.6,1,101,2026-07-15 09:25
Deutschland,0.0,0.0,0.0,0.0,0.6708,2049.4,1,101,2026-07-15 09:25
Ecuador,0.0,0.0,0.0,0.0,0.2737,1995.8,1,101,2026-07-15 09:25
Curacao,0.0,0.0,0.0,0.0,-1.0007,1579.9,1,101,2026-07-15 09:25
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0452,1889.7,1,101,2026-07-15 09:25
Niederlande,0.0,0.0,0.0,0.0,0.7098,2062.9,1,101,2026-07-15 09:25
Japan,0.0,0.0,0.0,0.0,0.3228,2022.7,1,101,2026-07-15 09:25
Tunesien,0.0,0.0,0.0,0.0,-0.6481,1703.7,1,101,2026-07-15 09:25
Schweden,0.0,0.0,0.0,0.0,0.0592,1838.6,1,101,2026-07-15 09:25
Belgien,0.0,0.0,0.0,1.0,0.6369,2053.6,1,101,2026-07-15 09:25
Aegypten,0.0,0.0,0.0,1.0,-0.2053,1861.6,1,101,2026-07-15 09:25
Iran,0.0,0.0,0.0,0.0,-0.3263,1911.0,1,101,2026-07-15 09:25
Neuseeland,0.0,0.0,0.0,0.0,-0.7368,1670.4,1,101,2026-07-15 09:25
Spanien,0.5715,1.0,1.0,1.0,1.2344,2274.8,0,101,2026-07-15 09:25
Uruguay,0.0,0.0,0.0,0.0,0.2846,1931.4,1,101,2026-07-15 09:25
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7231,1700.8,1,101,2026-07-15 09:25
Kap Verde,0.0,0.0,0.0,0.0,-0.7189,1697.5,1,101,2026-07-15 09:25
Frankreich,0.0,0.0,1.0,1.0,1.1133,2187.7,1,101,2026-07-15 09:25
Norwegen,0.0,0.0,0.0,1.0,0.5608,2037.2,1,101,2026-07-15 09:25
Senegal,0.0,0.0,0.0,0.0,0.106,1900.6,1,101,2026-07-15 09:25
Irak,0.0,0.0,0.0,0.0,-0.9574,1690.7,1,101,2026-07-15 09:25
Argentinien,0.2497,0.5466,1.0,1.0,1.0814,2254.7,0,101,2026-07-15 09:25
Oesterreich,0.0,0.0,0.0,0.0,0.1898,1948.0,1,101,2026-07-15 09:25
Algerien,0.0,0.0,0.0,0.0,0.0329,1923.6,1,101,2026-07-15 09:25
Jordanien,0.0,0.0,0.0,0.0,-0.8709,1735.5,1,101,2026-07-15 09:25
Portugal,0.0,0.0,0.0,1.0,0.8102,2091.0,1,101,2026-07-15 09:25
Kolumbien,0.0,0.0,0.0,1.0,0.4879,2098.1,1,101,2026-07-15 09:25
Usbekistan,0.0,0.0,0.0,0.0,-0.5742,1763.8,1,101,2026-07-15 09:25
DR Kongo,0.0,0.0,0.0,0.0,-0.5186,1798.1,1,101,2026-07-15 09:25
England,0.1788,0.4534,1.0,1.0,0.94,2138.2,0,101,2026-07-15 09:25
Kroatien,0.0,0.0,0.0,0.0,0.4225,1972.3,1,101,2026-07-15 09:25
Ghana,0.0,0.0,0.0,0.0,-0.5654,1670.8,1,101,2026-07-15 09:25
Panama,0.0,0.0,0.0,0.0,-0.5444,1760.1,1,101,2026-07-15 09:25
