team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2604,2027.4,1,100,2026-07-13 16:23
Suedkorea,0.0,0.0,0.0,0.0,-0.1089,1855.7,1,100,2026-07-13 16:23
Suedafrika,0.0,0.0,0.0,0.0,-0.7779,1692.3,1,100,2026-07-13 16:23
Tschechien,0.0,0.0,0.0,0.0,-0.1464,1818.9,1,100,2026-07-13 16:23
Kanada,0.0,0.0,0.0,1.0,-0.1144,1890.3,1,100,2026-07-13 16:23
Schweiz,0.0,0.0,0.0,1.0,0.4691,2025.8,1,100,2026-07-13 16:23
Katar,0.0,0.0,0.0,0.0,-1.0622,1528.1,1,100,2026-07-13 16:23
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.471,1698.2,1,100,2026-07-13 16:23
Brasilien,0.0,0.0,0.0,1.0,0.6692,2109.4,1,100,2026-07-13 16:23
Marokko,0.0,0.0,0.0,1.0,0.4731,2049.6,1,100,2026-07-13 16:23
Schottland,0.0,0.0,0.0,0.0,-0.1203,1846.8,1,100,2026-07-13 16:23
Haiti,0.0,0.0,0.0,0.0,-0.929,1672.4,1,100,2026-07-13 16:23
USA,0.0,0.0,0.0,1.0,0.1322,1885.2,1,100,2026-07-13 16:23
Paraguay,0.0,0.0,0.0,1.0,-0.067,1912.5,1,100,2026-07-13 16:23
Australien,0.0,0.0,0.0,0.0,-0.1,1904.6,1,100,2026-07-13 16:23
Tuerkei,0.0,0.0,0.0,0.0,0.3001,1964.6,1,100,2026-07-13 16:23
Deutschland,0.0,0.0,0.0,0.0,0.6711,2049.4,1,100,2026-07-13 16:23
Ecuador,0.0,0.0,0.0,0.0,0.2739,1995.8,1,100,2026-07-13 16:23
Curacao,0.0,0.0,0.0,0.0,-1.0013,1579.9,1,100,2026-07-13 16:23
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.7,1,100,2026-07-13 16:23
Niederlande,0.0,0.0,0.0,0.0,0.7102,2062.9,1,100,2026-07-13 16:23
Japan,0.0,0.0,0.0,0.0,0.3231,2022.7,1,100,2026-07-13 16:23
Tunesien,0.0,0.0,0.0,0.0,-0.6485,1703.7,1,100,2026-07-13 16:23
Schweden,0.0,0.0,0.0,0.0,0.0591,1838.6,1,100,2026-07-13 16:23
Belgien,0.0,0.0,0.0,1.0,0.6372,2053.6,1,100,2026-07-13 16:23
Aegypten,0.0,0.0,0.0,1.0,-0.2054,1861.6,1,100,2026-07-13 16:23
Iran,0.0,0.0,0.0,0.0,-0.3263,1911.0,1,100,2026-07-13 16:23
Neuseeland,0.0,0.0,0.0,0.0,-0.7372,1670.4,1,100,2026-07-13 16:23
Spanien,0.2817,0.5089,1.0,1.0,1.1863,2249.5,0,100,2026-07-13 16:23
Uruguay,0.0,0.0,0.0,0.0,0.2847,1931.4,1,100,2026-07-13 16:23
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7235,1700.8,1,100,2026-07-13 16:23
Kap Verde,0.0,0.0,0.0,0.0,-0.7193,1697.5,1,100,2026-07-13 16:23
Frankreich,0.266,0.4911,1.0,1.0,1.1627,2213.0,0,100,2026-07-13 16:23
Norwegen,0.0,0.0,0.0,1.0,0.5611,2037.2,1,100,2026-07-13 16:23
Senegal,0.0,0.0,0.0,0.0,0.106,1900.6,1,100,2026-07-13 16:23
Irak,0.0,0.0,0.0,0.0,-0.9578,1690.7,1,100,2026-07-13 16:23
Argentinien,0.2534,0.5352,1.0,1.0,1.0821,2254.7,0,100,2026-07-13 16:23
Oesterreich,0.0,0.0,0.0,0.0,0.1899,1948.0,1,100,2026-07-13 16:23
Algerien,0.0,0.0,0.0,0.0,0.0329,1923.6,1,100,2026-07-13 16:23
Jordanien,0.0,0.0,0.0,0.0,-0.8713,1735.5,1,100,2026-07-13 16:23
Portugal,0.0,0.0,0.0,1.0,0.8106,2091.0,1,100,2026-07-13 16:23
Kolumbien,0.0,0.0,0.0,1.0,0.4883,2098.1,1,100,2026-07-13 16:23
Usbekistan,0.0,0.0,0.0,0.0,-0.5745,1763.8,1,100,2026-07-13 16:23
DR Kongo,0.0,0.0,0.0,0.0,-0.5189,1798.1,1,100,2026-07-13 16:23
England,0.1989,0.4648,1.0,1.0,0.9405,2138.2,0,100,2026-07-13 16:23
Kroatien,0.0,0.0,0.0,0.0,0.4227,1972.3,1,100,2026-07-13 16:23
Ghana,0.0,0.0,0.0,0.0,-0.5658,1670.8,1,100,2026-07-13 16:23
Panama,0.0,0.0,0.0,0.0,-0.5447,1760.1,1,100,2026-07-13 16:23
