team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.262,2027.4,0,96,2026-07-08 09:43
Suedkorea,0.0,0.0,0.0,0.0,-0.1094,1855.7,1,96,2026-07-08 09:43
Suedafrika,0.0,0.0,0.0,0.0,-0.7803,1692.3,0,96,2026-07-08 09:43
Tschechien,0.0,0.0,0.0,0.0,-0.1474,1818.9,1,96,2026-07-08 09:43
Kanada,0.0,0.0,0.0,1.0,-0.1145,1890.3,0,96,2026-07-08 09:43
Schweiz,0.0316,0.0861,0.211,0.6392,0.4967,2039.2,0,96,2026-07-08 09:43
Katar,0.0,0.0,0.0,0.0,-1.0667,1528.1,1,96,2026-07-08 09:43
Bosnien-Herzegowina,0.0,0.0005,0.0042,0.1769,-0.4734,1698.2,0,96,2026-07-08 09:43
Brasilien,0.0,0.0,0.0,1.0,0.6718,2109.4,0,96,2026-07-08 09:43
Marokko,0.0503,0.1282,0.3592,1.0,0.5107,2068.0,0,96,2026-07-08 09:43
Schottland,0.0,0.0,0.0,0.0,-0.1209,1846.8,1,96,2026-07-08 09:43
Haiti,0.0,0.0,0.0,0.0,-0.9317,1672.4,1,96,2026-07-08 09:43
USA,0.0,0.0,0.0,0.5806,0.132,1885.2,0,96,2026-07-08 09:43
Paraguay,0.0,0.0,0.0,0.0,-0.0668,1912.5,0,96,2026-07-08 09:43
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,0,96,2026-07-08 09:43
Tuerkei,0.0,0.0,0.0,0.0,0.3009,1964.6,1,96,2026-07-08 09:43
Deutschland,0.0286,0.0656,0.1632,0.8231,0.6729,2049.4,0,96,2026-07-08 09:43
Ecuador,0.0,0.0,0.0,0.0,0.2751,1995.8,0,96,2026-07-08 09:43
Curacao,0.0,0.0,0.0,0.0,-1.0052,1579.9,1,96,2026-07-08 09:43
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.045,1889.7,0,96,2026-07-08 09:43
Niederlande,0.0,0.0,0.0,0.0,0.7122,2062.9,0,96,2026-07-08 09:43
Japan,0.0,0.0,0.0,0.0,0.3246,2022.7,0,96,2026-07-08 09:43
Tunesien,0.0,0.0,0.0,0.0,-0.6508,1703.7,1,96,2026-07-08 09:43
Schweden,0.0018,0.006,0.0262,0.3608,0.0583,1838.6,0,96,2026-07-08 09:43
Belgien,0.057,0.1315,0.301,1.0,0.6599,2064.3,0,96,2026-07-08 09:43
Aegypten,0.0,0.0,0.0,1.0,-0.2058,1861.6,0,96,2026-07-08 09:43
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.0,1,96,2026-07-08 09:43
Neuseeland,0.0,0.0,0.0,0.0,-0.74,1670.4,1,96,2026-07-08 09:43
Spanien,0.2435,0.4103,0.6743,1.0,1.1698,2238.8,0,96,2026-07-08 09:43
Uruguay,0.0,0.0,0.0,0.0,0.2851,1931.4,1,96,2026-07-08 09:43
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7259,1700.8,1,96,2026-07-08 09:43
Kap Verde,0.0,0.0,0.0,0.0,-0.7217,1697.5,0,96,2026-07-08 09:43
Frankreich,0.1528,0.2578,0.4734,1.0,1.1308,2194.6,0,96,2026-07-08 09:43
Norwegen,0.0605,0.1655,0.4023,1.0,0.5941,2053.3,0,96,2026-07-08 09:43
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,96,2026-07-08 09:43
Irak,0.0,0.0,0.0,0.0,-0.9603,1690.7,1,96,2026-07-08 09:43
Argentinien,0.21,0.4019,0.6835,1.0,1.0602,2241.2,0,96,2026-07-08 09:43
Oesterreich,0.0,0.0,0.0,0.0,0.1905,1948.0,0,96,2026-07-08 09:43
Algerien,0.0015,0.0061,0.0247,0.4194,0.0332,1923.6,0,96,2026-07-08 09:43
Jordanien,0.0,0.0,0.0,0.0,-0.8732,1735.5,1,96,2026-07-08 09:43
Portugal,0.0,0.0,0.0,1.0,0.813,2091.0,0,96,2026-07-08 09:43
Kolumbien,0.0123,0.0336,0.0793,1.0,0.4907,2098.1,0,96,2026-07-08 09:43
Usbekistan,0.0,0.0,0.0,0.0,-0.5761,1763.8,1,96,2026-07-08 09:43
DR Kongo,0.0,0.0,0.0,0.0,-0.5201,1798.1,0,96,2026-07-08 09:43
England,0.1501,0.3069,0.5977,1.0,0.9121,2122.1,0,96,2026-07-08 09:43
Kroatien,0.0,0.0,0.0,0.0,0.4236,1972.3,0,96,2026-07-08 09:43
Ghana,0.0,0.0,0.0,0.0,-0.5686,1670.8,0,96,2026-07-08 09:43
Panama,0.0,0.0,0.0,0.0,-0.5464,1760.1,1,96,2026-07-08 09:43
