team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2615,2027.4,1,97,2026-07-10 21:07
Suedkorea,0.0,0.0,0.0,0.0,-0.1092,1855.7,1,97,2026-07-10 21:07
Suedafrika,0.0,0.0,0.0,0.0,-0.7796,1692.3,1,97,2026-07-10 21:07
Tschechien,0.0,0.0,0.0,0.0,-0.1471,1818.9,1,97,2026-07-10 21:07
Kanada,0.0,0.0,0.0,1.0,-0.1145,1890.3,1,97,2026-07-10 21:07
Schweiz,0.024,0.086,0.192,0.6093,0.4962,2039.2,0,97,2026-07-10 21:07
Katar,0.0,0.0,0.0,0.0,-1.0654,1528.1,1,97,2026-07-10 21:07
Bosnien-Herzegowina,0.0,0.0,0.0067,0.082,-0.4727,1698.2,0,97,2026-07-10 21:07
Brasilien,0.0,0.0,0.0,1.0,0.671,2109.4,1,97,2026-07-10 21:07
Marokko,0.0033,0.0193,0.0573,1.0,0.4744,2049.6,0,97,2026-07-10 21:07
Schottland,0.0,0.0,0.0,0.0,-0.1207,1846.8,1,97,2026-07-10 21:07
Haiti,0.0,0.0,0.0,0.0,-0.9309,1672.4,1,97,2026-07-10 21:07
USA,0.0,0.0,0.0,0.5713,0.1321,1885.2,0,97,2026-07-10 21:07
Paraguay,0.0,0.002,0.018,1.0,-0.0668,1912.5,0,97,2026-07-10 21:07
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,1,97,2026-07-10 21:07
Tuerkei,0.0,0.0,0.0,0.0,0.3006,1964.6,1,97,2026-07-10 21:07
Deutschland,0.0,0.0,0.0,0.0,0.6724,2049.4,1,97,2026-07-10 21:07
Ecuador,0.0,0.0,0.0,0.0,0.2747,1995.8,1,97,2026-07-10 21:07
Curacao,0.0,0.0,0.0,0.0,-1.004,1579.9,1,97,2026-07-10 21:07
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.7,1,97,2026-07-10 21:07
Niederlande,0.0,0.0,0.0,0.0,0.7116,2062.9,1,97,2026-07-10 21:07
Japan,0.0,0.0,0.0,0.0,0.3242,2022.7,1,97,2026-07-10 21:07
Tunesien,0.0,0.0,0.0,0.0,-0.6501,1703.7,1,97,2026-07-10 21:07
Schweden,0.0007,0.008,0.0333,0.3907,0.0586,1838.6,0,97,2026-07-10 21:07
Belgien,0.046,0.1013,0.2927,1.0,0.6593,2064.3,0,97,2026-07-10 21:07
Aegypten,0.0,0.0,0.0,1.0,-0.2057,1861.6,1,97,2026-07-10 21:07
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.0,1,97,2026-07-10 21:07
Neuseeland,0.0,0.0,0.0,0.0,-0.7392,1670.4,1,97,2026-07-10 21:07
Spanien,0.208,0.3487,0.6853,1.0,1.1686,2238.8,0,97,2026-07-10 21:07
Uruguay,0.0,0.0,0.0,0.0,0.2849,1931.4,1,97,2026-07-10 21:07
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7252,1700.8,1,97,2026-07-10 21:07
Kap Verde,0.0,0.0,0.0,0.0,-0.721,1697.5,1,97,2026-07-10 21:07
Frankreich,0.3093,0.5253,0.918,0.918,1.1654,2213.0,0,97,2026-07-10 21:07
Norwegen,0.052,0.15,0.382,1.0,0.5935,2053.3,0,97,2026-07-10 21:07
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,1,97,2026-07-10 21:07
Irak,0.0,0.0,0.0,0.0,-0.9595,1690.7,1,97,2026-07-10 21:07
Argentinien,0.1933,0.4027,0.6893,1.0,1.059,2241.2,0,97,2026-07-10 21:07
Oesterreich,0.0,0.0,0.0,0.0,0.1903,1948.0,1,97,2026-07-10 21:07
Algerien,0.0013,0.0033,0.022,0.4287,0.0331,1923.6,0,97,2026-07-10 21:07
Jordanien,0.0,0.0,0.0,0.0,-0.8726,1735.5,1,97,2026-07-10 21:07
Portugal,0.0,0.0,0.0,1.0,0.8123,2091.0,1,97,2026-07-10 21:07
Kolumbien,0.01,0.0267,0.0853,1.0,0.49,2098.1,0,97,2026-07-10 21:07
Usbekistan,0.0,0.0,0.0,0.0,-0.5756,1763.8,1,97,2026-07-10 21:07
DR Kongo,0.0,0.0,0.0,0.0,-0.5197,1798.1,1,97,2026-07-10 21:07
England,0.152,0.3267,0.618,1.0,0.9113,2122.1,0,97,2026-07-10 21:07
Kroatien,0.0,0.0,0.0,0.0,0.4233,1972.3,1,97,2026-07-10 21:07
Ghana,0.0,0.0,0.0,0.0,-0.5677,1670.8,1,97,2026-07-10 21:07
Panama,0.0,0.0,0.0,0.0,-0.5459,1760.1,1,97,2026-07-10 21:07
