team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0152,0.0402,0.0962,0.5327,0.2644,2025.6,0,76,2026-06-30 10:41
Suedkorea,0.0,0.0,0.0,0.0,-0.1113,1855.7,1,76,2026-06-30 10:41
Suedafrika,0.0,0.0,0.0,0.0,-0.7899,1692.3,0,76,2026-06-30 10:41
Tschechien,0.0,0.0,0.0,0.0,-0.151,1818.9,1,76,2026-06-30 10:41
Kanada,0.0104,0.0334,0.1117,1.0,-0.0711,1912.3,0,76,2026-06-30 10:41
Schweiz,0.0229,0.0583,0.1371,0.6274,0.4501,2012.5,0,76,2026-06-30 10:41
Katar,0.0,0.0,0.0,0.0,-1.0838,1528.1,1,76,2026-06-30 10:41
Bosnien-Herzegowina,0.0004,0.0013,0.0073,0.1709,-0.4622,1708.5,0,76,2026-06-30 10:41
Brasilien,0.0838,0.1685,0.3292,1.0,0.7333,2135.4,0,76,2026-06-30 10:41
Marokko,0.0515,0.1123,0.2617,1.0,0.475,2046.1,0,76,2026-06-30 10:41
Schottland,0.0,0.0,0.0,0.0,-0.1233,1846.8,1,76,2026-06-30 10:41
Haiti,0.0,0.0,0.0,0.0,-0.9422,1672.4,1,76,2026-06-30 10:41
USA,0.012,0.0346,0.0853,0.5646,0.1688,1904.0,0,76,2026-06-30 10:41
Paraguay,0.0049,0.0178,0.0679,0.1845,-0.052,1919.6,0,76,2026-06-30 10:41
Australien,0.0023,0.0134,0.0433,0.5377,-0.0946,1907.1,0,76,2026-06-30 10:41
Tuerkei,0.0,0.0,0.0,0.0,0.304,1964.6,1,76,2026-06-30 10:41
Deutschland,0.0314,0.0716,0.1476,0.8291,0.6799,2049.4,0,76,2026-06-30 10:41
Ecuador,0.0102,0.0299,0.0757,0.4673,0.3242,2018.2,0,76,2026-06-30 10:41
Curacao,0.0,0.0,0.0,0.0,-1.0199,1579.9,1,76,2026-06-30 10:41
Elfenbeinkueste,0.0035,0.0117,0.0358,0.3661,0.0721,1903.5,0,76,2026-06-30 10:41
Niederlande,0.0,0.0,0.0,0.0,0.7198,2062.9,0,76,2026-06-30 10:41
Japan,0.0,0.0,0.0,0.0,0.3304,2022.7,0,76,2026-06-30 10:41
Tunesien,0.0,0.0,0.0,0.0,-0.6598,1703.7,1,76,2026-06-30 10:41
Schweden,0.0049,0.0156,0.0501,0.3726,0.0735,1847.6,0,76,2026-06-30 10:41
Belgien,0.0343,0.0739,0.1612,0.631,0.5817,2021.1,0,76,2026-06-30 10:41
Aegypten,0.002,0.009,0.0337,0.4623,-0.2041,1863.3,0,76,2026-06-30 10:41
Iran,0.0,0.0,0.0,0.0,-0.3255,1911.0,1,76,2026-06-30 10:41
Neuseeland,0.0,0.0,0.0,0.0,-0.7505,1670.4,1,76,2026-06-30 10:41
Spanien,0.1419,0.2297,0.3586,0.7735,1.1329,2212.3,0,76,2026-06-30 10:41
Uruguay,0.0,0.0,0.0,0.0,0.2866,1931.4,1,76,2026-06-30 10:41
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.735,1700.8,1,76,2026-06-30 10:41
Kap Verde,0.0002,0.0009,0.0059,0.0896,-0.7274,1699.3,0,76,2026-06-30 10:41
Frankreich,0.1554,0.2538,0.4038,0.8155,1.1127,2178.6,0,76,2026-06-30 10:41
Norwegen,0.0213,0.0542,0.1256,0.6339,0.5218,2013.3,0,76,2026-06-30 10:41
Senegal,0.0049,0.0171,0.0515,0.369,0.134,1914.6,0,76,2026-06-30 10:41
Irak,0.0,0.0,0.0,0.0,-0.9699,1690.7,1,76,2026-06-30 10:41
Argentinien,0.1884,0.3289,0.5313,0.9104,1.0642,2235.2,0,76,2026-06-30 10:41
Oesterreich,0.0049,0.0137,0.0377,0.2265,0.2191,1961.2,0,76,2026-06-30 10:41
Algerien,0.0042,0.015,0.0481,0.4354,0.08,1946.5,0,76,2026-06-30 10:41
Jordanien,0.0,0.0,0.0,0.0,-0.8807,1735.5,1,76,2026-06-30 10:41
Portugal,0.0486,0.0951,0.1827,0.6113,0.8202,2090.1,0,76,2026-06-30 10:41
Kolumbien,0.0343,0.0848,0.1884,0.7826,0.5012,2098.7,0,76,2026-06-30 10:41
Usbekistan,0.0,0.0,0.0,0.0,-0.5823,1763.8,1,76,2026-06-30 10:41
DR Kongo,0.0005,0.0023,0.0101,0.1541,-0.5121,1804.4,0,76,2026-06-30 10:41
England,0.0935,0.1808,0.3274,0.8459,0.8688,2095.1,0,76,2026-06-30 10:41
Kroatien,0.0118,0.0307,0.0749,0.3887,0.4553,1986.5,0,76,2026-06-30 10:41
Ghana,0.0004,0.0015,0.0102,0.2174,-0.5727,1674.0,0,76,2026-06-30 10:41
Panama,0.0,0.0,0.0,0.0,-0.5527,1760.1,1,76,2026-06-30 10:41
