team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0186,0.047,0.1162,0.5765,0.2686,2025.6,0,60,2026-06-26 10:33
Suedkorea,0.0014,0.0068,0.026,0.2729,-0.1127,1855.7,0,60,2026-06-26 10:33
Suedafrika,0.0,0.0004,0.0035,0.2583,-0.7774,1701.8,0,60,2026-06-26 10:33
Tschechien,0.0,0.0,0.0,0.0,-0.1537,1818.9,1,60,2026-06-26 10:33
Kanada,0.006,0.0211,0.0706,0.7417,-0.09,1902.7,0,60,2026-06-26 10:33
Schweiz,0.0244,0.0575,0.126,0.649,0.4539,2012.5,0,60,2026-06-26 10:33
Katar,0.0,0.0,0.0,0.0,-1.096,1528.1,1,60,2026-06-26 10:33
Bosnien-Herzegowina,0.0005,0.0014,0.0101,0.2033,-0.4684,1708.5,0,60,2026-06-26 10:33
Brasilien,0.0414,0.0921,0.1908,0.602,0.7102,2120.1,0,60,2026-06-26 10:33
Marokko,0.0243,0.0554,0.1286,0.4315,0.4777,2045.0,0,60,2026-06-26 10:33
Schottland,0.0001,0.0006,0.0018,0.0235,-0.125,1846.8,0,60,2026-06-26 10:33
Haiti,0.0,0.0,0.0,0.0,-0.9496,1672.4,1,60,2026-06-26 10:33
USA,0.0205,0.0527,0.1349,0.6465,0.169,1904.0,0,60,2026-06-26 10:33
Paraguay,0.0021,0.007,0.0266,0.2266,-0.0672,1911.7,0,60,2026-06-26 10:33
Australien,0.002,0.0076,0.0315,0.416,-0.0943,1907.1,0,60,2026-06-26 10:33
Tuerkei,0.0,0.0,0.0,0.0,0.3062,1964.6,1,60,2026-06-26 10:33
Deutschland,0.0498,0.11,0.2239,0.7912,0.7011,2057.4,0,60,2026-06-26 10:33
Ecuador,0.0132,0.0304,0.0847,0.441,0.3282,2018.2,0,60,2026-06-26 10:33
Curacao,0.0,0.0,0.0,0.0,-1.0304,1579.9,1,60,2026-06-26 10:33
Elfenbeinkueste,0.0033,0.0115,0.0413,0.3163,0.0723,1903.5,0,60,2026-06-26 10:33
Niederlande,0.0518,0.1054,0.2049,0.5685,0.7275,2064.0,0,60,2026-06-26 10:33
Japan,0.0105,0.0276,0.0722,0.398,0.3657,2038.1,0,60,2026-06-26 10:33
Tunesien,0.0,0.0,0.0,0.0,-0.6662,1703.7,1,60,2026-06-26 10:33
Schweden,0.0044,0.015,0.0449,0.3847,0.0718,1847.6,0,60,2026-06-26 10:33
Belgien,0.0282,0.062,0.1338,0.6095,0.5647,2010.7,0,60,2026-06-26 10:33
Aegypten,0.0015,0.009,0.0321,0.406,-0.2113,1860.3,0,60,2026-06-26 10:33
Iran,0.0001,0.002,0.013,0.2224,-0.3188,1914.1,0,60,2026-06-26 10:33
Neuseeland,0.0,0.0004,0.0008,0.0213,-0.737,1680.8,0,60,2026-06-26 10:33
Spanien,0.1525,0.2437,0.3903,0.7478,1.1289,2205.2,0,60,2026-06-26 10:33
Uruguay,0.0048,0.0134,0.0346,0.1592,0.3021,1938.5,0,60,2026-06-26 10:33
Saudi-Arabien,0.0,0.0006,0.0012,0.0324,-0.7413,1700.9,0,60,2026-06-26 10:33
Kap Verde,0.0001,0.0009,0.0032,0.0625,-0.7342,1699.2,0,60,2026-06-26 10:33
Frankreich,0.147,0.2303,0.3617,0.8104,1.0749,2155.3,0,60,2026-06-26 10:33
Norwegen,0.0313,0.0783,0.1698,0.6593,0.5727,2036.6,0,60,2026-06-26 10:33
Senegal,0.0027,0.0091,0.0271,0.1693,0.0865,1890.8,0,60,2026-06-26 10:33
Irak,0.0,0.0,0.0,0.0009,-0.9286,1714.5,0,60,2026-06-26 10:33
Argentinien,0.1614,0.2766,0.4377,0.8646,1.0691,2232.1,0,60,2026-06-26 10:33
Oesterreich,0.0077,0.0197,0.0522,0.2881,0.2232,1962.2,0,60,2026-06-26 10:33
Algerien,0.0049,0.0131,0.0362,0.2488,0.0798,1945.6,0,60,2026-06-26 10:33
Jordanien,0.0,0.0,0.0,0.0,-0.8798,1738.6,1,60,2026-06-26 10:33
Portugal,0.0689,0.139,0.2457,0.7182,0.8253,2089.5,0,60,2026-06-26 10:33
Kolumbien,0.0282,0.0691,0.1516,0.6455,0.509,2099.3,0,60,2026-06-26 10:33
Usbekistan,0.0,0.0,0.0,0.0004,-0.5265,1793.6,0,60,2026-06-26 10:33
DR Kongo,0.0001,0.0003,0.0029,0.0518,-0.5755,1774.6,0,60,2026-06-26 10:33
England,0.0701,0.1415,0.2659,0.7137,0.8595,2087.3,0,60,2026-06-26 10:33
Kroatien,0.016,0.0403,0.0953,0.4372,0.4459,1980.4,0,60,2026-06-26 10:33
Ghana,0.0002,0.0012,0.0064,0.1832,-0.568,1680.0,0,60,2026-06-26 10:33
Panama,0.0,0.0,0.0,0.0,-0.5415,1767.9,1,60,2026-06-26 10:33
