team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0156,0.0447,0.1043,0.5194,0.2645,2025.6,0,73,2026-06-29 12:14
Suedkorea,0.0,0.0,0.0,0.0,-0.1114,1855.7,1,73,2026-06-29 12:14
Suedafrika,0.0,0.0,0.0,0.0,-0.79,1692.3,0,73,2026-06-29 12:14
Tschechien,0.0,0.0,0.0,0.0,-0.1511,1818.9,1,73,2026-06-29 12:14
Kanada,0.0074,0.0249,0.0863,1.0,-0.0711,1912.3,0,73,2026-06-29 12:14
Schweiz,0.0256,0.0595,0.1388,0.6303,0.4502,2012.5,0,73,2026-06-29 12:14
Katar,0.0,0.0,0.0,0.0,-1.084,1528.1,1,73,2026-06-29 12:14
Bosnien-Herzegowina,0.0001,0.0011,0.0068,0.1678,-0.4623,1708.5,0,73,2026-06-29 12:14
Brasilien,0.0399,0.088,0.1842,0.5908,0.703,2120.1,0,73,2026-06-29 12:14
Marokko,0.0175,0.0438,0.0989,0.4201,0.4729,2045.0,0,73,2026-06-29 12:14
Schottland,0.0,0.0,0.0,0.0,-0.1233,1846.8,1,73,2026-06-29 12:14
Haiti,0.0,0.0,0.0,0.0,-0.9423,1672.4,1,73,2026-06-29 12:14
USA,0.0124,0.0305,0.0875,0.5711,0.1688,1904.0,0,73,2026-06-29 12:14
Paraguay,0.0014,0.0049,0.0201,0.1771,-0.0677,1911.7,0,73,2026-06-29 12:14
Australien,0.0041,0.0147,0.0477,0.5334,-0.0946,1907.1,0,73,2026-06-29 12:14
Tuerkei,0.0,0.0,0.0,0.0,0.304,1964.6,1,73,2026-06-29 12:14
Deutschland,0.0511,0.1045,0.2098,0.8322,0.6959,2057.4,0,73,2026-06-29 12:14
Ecuador,0.0103,0.0306,0.0849,0.4806,0.3243,2018.2,0,73,2026-06-29 12:14
Curacao,0.0,0.0,0.0,0.0,-1.0201,1579.9,1,73,2026-06-29 12:14
Elfenbeinkueste,0.0026,0.0145,0.0446,0.3636,0.0721,1903.5,0,73,2026-06-29 12:14
Niederlande,0.0467,0.0927,0.1854,0.5799,0.7221,2064.0,0,73,2026-06-29 12:14
Japan,0.0113,0.035,0.0862,0.4092,0.3611,2038.1,0,73,2026-06-29 12:14
Tunesien,0.0,0.0,0.0,0.0,-0.6599,1703.7,1,73,2026-06-29 12:14
Schweden,0.0045,0.0176,0.0488,0.3697,0.0735,1847.6,0,73,2026-06-29 12:14
Belgien,0.0327,0.073,0.161,0.6395,0.5817,2021.1,0,73,2026-06-29 12:14
Aegypten,0.002,0.0086,0.0331,0.4666,-0.2042,1863.3,0,73,2026-06-29 12:14
Iran,0.0,0.0,0.0,0.0,-0.3255,1911.0,1,73,2026-06-29 12:14
Neuseeland,0.0,0.0,0.0,0.0,-0.7506,1670.4,1,73,2026-06-29 12:14
Spanien,0.1324,0.2141,0.3603,0.7732,1.1331,2212.3,0,73,2026-06-29 12:14
Uruguay,0.0,0.0,0.0,0.0,0.2866,1931.4,1,73,2026-06-29 12:14
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7352,1700.8,1,73,2026-06-29 12:14
Kap Verde,0.0001,0.0008,0.0054,0.0882,-0.7275,1699.3,0,73,2026-06-29 12:14
Frankreich,0.1517,0.2488,0.3927,0.8229,1.1129,2178.6,0,73,2026-06-29 12:14
Norwegen,0.0247,0.0613,0.1392,0.6364,0.5218,2013.3,0,73,2026-06-29 12:14
Senegal,0.0051,0.0163,0.0506,0.3605,0.1341,1914.6,0,73,2026-06-29 12:14
Irak,0.0,0.0,0.0,0.0,-0.97,1690.7,1,73,2026-06-29 12:14
Argentinien,0.1957,0.342,0.533,0.9118,1.0644,2235.2,0,73,2026-06-29 12:14
Oesterreich,0.0049,0.0135,0.0388,0.2268,0.2191,1961.2,0,73,2026-06-29 12:14
Algerien,0.0036,0.0127,0.0438,0.4289,0.08,1946.5,0,73,2026-06-29 12:14
Jordanien,0.0,0.0,0.0,0.0,-0.8808,1735.5,1,73,2026-06-29 12:14
Portugal,0.0488,0.0919,0.1874,0.6194,0.8202,2090.1,0,73,2026-06-29 12:14
Kolumbien,0.036,0.0875,0.1847,0.7855,0.5013,2098.7,0,73,2026-06-29 12:14
Usbekistan,0.0,0.0,0.0,0.0,-0.5824,1763.8,1,73,2026-06-29 12:14
DR Kongo,0.0003,0.0016,0.011,0.1585,-0.5122,1804.4,0,73,2026-06-29 12:14
England,0.1003,0.1923,0.3456,0.8415,0.8689,2095.1,0,73,2026-06-29 12:14
Kroatien,0.0107,0.0273,0.0706,0.3806,0.4553,1986.5,0,73,2026-06-29 12:14
Ghana,0.0005,0.0013,0.0085,0.2145,-0.5728,1674.0,0,73,2026-06-29 12:14
Panama,0.0,0.0,0.0,0.0,-0.5528,1760.1,1,73,2026-06-29 12:14
