team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0187,0.0469,0.1105,0.6004,0.2453,2012.0,0,32,2026-06-20 12:51
Suedkorea,0.0024,0.0104,0.0384,0.3747,-0.0504,1886.7,0,32,2026-06-20 12:51
Suedafrika,0.0,0.0,0.0007,0.0323,-0.8484,1670.8,0,32,2026-06-20 12:51
Tschechien,0.0008,0.0021,0.0072,0.0817,-0.1285,1832.5,0,32,2026-06-20 12:51
Kanada,0.0067,0.0237,0.0726,0.5464,-0.0493,1922.4,0,32,2026-06-20 12:51
Schweiz,0.0224,0.0562,0.1345,0.6415,0.4175,1992.8,0,32,2026-06-20 12:51
Katar,0.0,0.0001,0.0001,0.02,-1.0745,1545.1,0,32,2026-06-20 12:51
Bosnien-Herzegowina,0.0001,0.0008,0.0049,0.1169,-0.5103,1691.5,0,32,2026-06-20 12:51
Brasilien,0.0406,0.0861,0.1658,0.5732,0.6905,2106.6,0,32,2026-06-20 12:51
Marokko,0.025,0.0596,0.1308,0.5231,0.4701,2038.7,0,32,2026-06-20 12:51
Schottland,0.0018,0.0066,0.024,0.2338,-0.099,1860.3,0,32,2026-06-20 12:51
Haiti,0.0,0.0,0.0,0.0,-0.9449,1678.7,1,32,2026-06-20 12:51
USA,0.0207,0.0527,0.13,0.6407,0.2162,1926.8,0,32,2026-06-20 12:51
Paraguay,0.0024,0.0093,0.0336,0.3187,-0.0661,1912.0,0,32,2026-06-20 12:51
Australien,0.0025,0.0107,0.0374,0.4111,-0.0946,1906.8,0,32,2026-06-20 12:51
Tuerkei,0.0,0.0,0.0,0.0,0.2615,1941.7,1,32,2026-06-20 12:51
Deutschland,0.0546,0.1081,0.2106,0.7006,0.7353,2071.2,0,32,2026-06-20 12:51
Ecuador,0.0117,0.0295,0.0668,0.3531,0.3163,2010.3,0,32,2026-06-20 12:51
Curacao,0.0,0.0,0.0001,0.0065,-1.06,1571.1,0,32,2026-06-20 12:51
Elfenbeinkueste,0.0046,0.0159,0.0493,0.4108,0.0787,1906.5,0,32,2026-06-20 12:51
Niederlande,0.0408,0.0803,0.1578,0.5183,0.6761,2036.1,0,32,2026-06-20 12:51
Japan,0.0113,0.0308,0.0779,0.3977,0.3701,2037.8,0,32,2026-06-20 12:51
Tunesien,0.0,0.0003,0.0008,0.0187,-0.6365,1721.6,0,32,2026-06-20 12:51
Schweden,0.0056,0.018,0.0527,0.378,0.091,1857.8,0,32,2026-06-20 12:51
Belgien,0.0341,0.079,0.1669,0.6393,0.5814,2016.8,0,32,2026-06-20 12:51
Aegypten,0.0009,0.0054,0.0217,0.3049,-0.2479,1843.2,0,32,2026-06-20 12:51
Iran,0.0006,0.0027,0.0139,0.2003,-0.3306,1908.1,0,32,2026-06-20 12:51
Neuseeland,0.0,0.0003,0.0029,0.0958,-0.7097,1697.9,0,32,2026-06-20 12:51
Spanien,0.1383,0.225,0.3553,0.6774,1.131,2200.8,0,32,2026-06-20 12:51
Uruguay,0.0126,0.0323,0.078,0.3008,0.3301,1951.4,0,32,2026-06-20 12:51
Saudi-Arabien,0.0,0.0001,0.0019,0.0649,-0.7397,1705.2,0,32,2026-06-20 12:51
Kap Verde,0.0,0.0004,0.0019,0.0775,-0.7679,1686.3,0,32,2026-06-20 12:51
Frankreich,0.1462,0.2362,0.3761,0.7771,1.0731,2149.9,0,32,2026-06-20 12:51
Norwegen,0.0323,0.0769,0.1588,0.594,0.5501,2023.2,0,32,2026-06-20 12:51
Senegal,0.004,0.0135,0.0364,0.2704,0.1138,1904.2,0,32,2026-06-20 12:51
Irak,0.0,0.0,0.0003,0.0114,-0.9241,1719.9,0,32,2026-06-20 12:51
Argentinien,0.1403,0.2365,0.3842,0.7059,1.0588,2221.2,0,32,2026-06-20 12:51
Oesterreich,0.0094,0.0289,0.0772,0.379,0.2479,1973.1,0,32,2026-06-20 12:51
Algerien,0.0036,0.0112,0.0323,0.2142,0.0605,1935.4,0,32,2026-06-20 12:51
Jordanien,0.0001,0.0003,0.0006,0.0171,-0.8646,1748.8,0,32,2026-06-20 12:51
Portugal,0.0623,0.1163,0.2152,0.6308,0.7993,2073.5,0,32,2026-06-20 12:51
Kolumbien,0.0289,0.0682,0.156,0.6157,0.5046,2093.6,0,32,2026-06-20 12:51
Usbekistan,0.0001,0.0004,0.0027,0.0571,-0.4971,1809.7,0,32,2026-06-20 12:51
DR Kongo,0.0002,0.0011,0.0055,0.1134,-0.5684,1780.2,0,32,2026-06-20 12:51
England,0.0965,0.1763,0.3063,0.7481,0.9016,2104.4,0,32,2026-06-20 12:51
Kroatien,0.0165,0.0396,0.0921,0.4245,0.4285,1970.5,0,32,2026-06-20 12:51
Ghana,0.0001,0.0011,0.006,0.1558,-0.6111,1662.9,0,32,2026-06-20 12:51
Panama,0.0,0.0002,0.0012,0.0261,-0.5259,1777.8,0,32,2026-06-20 12:51
