team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.016,0.0428,0.1096,0.6026,0.243,2012.0,0,44,2026-06-23 16:23
Suedkorea,0.0034,0.0102,0.0321,0.3772,-0.0502,1886.7,0,44,2026-06-23 16:23
Suedafrika,0.0,0.0,0.0005,0.0303,-0.8438,1670.8,0,44,2026-06-23 16:23
Tschechien,0.0004,0.0023,0.0073,0.0994,-0.1272,1832.5,0,44,2026-06-23 16:23
Kanada,0.0075,0.0228,0.0655,0.5536,-0.0498,1922.4,0,44,2026-06-23 16:23
Schweiz,0.0215,0.0506,0.1174,0.6494,0.4156,1992.8,0,44,2026-06-23 16:23
Katar,0.0,0.0,0.0004,0.0177,-1.0673,1545.1,0,44,2026-06-23 16:23
Bosnien-Herzegowina,0.0002,0.0011,0.0057,0.1072,-0.5061,1691.5,0,44,2026-06-23 16:23
Brasilien,0.0406,0.0824,0.1626,0.5517,0.6863,2106.6,0,44,2026-06-23 16:23
Marokko,0.0203,0.0489,0.1116,0.4834,0.4672,2038.7,0,44,2026-06-23 16:23
Schottland,0.0013,0.0043,0.0215,0.2421,-0.0983,1860.3,0,44,2026-06-23 16:23
Haiti,0.0,0.0,0.0,0.0,-0.9404,1678.7,1,44,2026-06-23 16:23
USA,0.0226,0.0581,0.1464,0.656,0.2156,1926.8,0,44,2026-06-23 16:23
Paraguay,0.0019,0.0068,0.0262,0.2733,-0.0664,1912.0,0,44,2026-06-23 16:23
Australien,0.0023,0.0085,0.0286,0.3473,-0.0948,1906.8,0,44,2026-06-23 16:23
Tuerkei,0.0,0.0,0.0,0.0,0.2606,1941.7,1,44,2026-06-23 16:23
Deutschland,0.0622,0.1243,0.2323,0.7856,0.7546,2082.4,0,44,2026-06-23 16:23
Ecuador,0.0029,0.0077,0.0205,0.113,0.2792,1993.2,0,44,2026-06-23 16:23
Curacao,0.0,0.0,0.0002,0.0102,-1.0188,1588.1,0,44,2026-06-23 16:23
Elfenbeinkueste,0.0035,0.0107,0.0364,0.3072,0.0557,1895.3,0,44,2026-06-23 16:23
Niederlande,0.0434,0.0951,0.1788,0.5694,0.7163,2057.2,0,44,2026-06-23 16:23
Japan,0.0146,0.0374,0.0913,0.4651,0.3901,2049.0,0,44,2026-06-23 16:23
Tunesien,0.0,0.0,0.0,0.0,-0.6555,1710.5,1,44,2026-06-23 16:23
Schweden,0.0033,0.0126,0.0421,0.3591,0.0488,1836.7,0,44,2026-06-23 16:23
Belgien,0.0248,0.0594,0.1338,0.6063,0.5665,2010.7,0,44,2026-06-23 16:23
Aegypten,0.0017,0.008,0.0323,0.4086,-0.2119,1860.3,0,44,2026-06-23 16:23
Iran,0.0013,0.004,0.0158,0.234,-0.3186,1914.1,0,44,2026-06-23 16:23
Neuseeland,0.0,0.0,0.0006,0.0226,-0.7405,1680.8,0,44,2026-06-23 16:23
Spanien,0.1546,0.2556,0.4056,0.7433,1.1339,2205.2,0,44,2026-06-23 16:23
Uruguay,0.0062,0.0144,0.0398,0.2085,0.3028,1938.5,0,44,2026-06-23 16:23
Saudi-Arabien,0.0,0.0,0.0017,0.0329,-0.7445,1700.9,0,44,2026-06-23 16:23
Kap Verde,0.0002,0.0007,0.0035,0.0685,-0.7373,1699.2,0,44,2026-06-23 16:23
Frankreich,0.135,0.2199,0.358,0.813,1.079,2155.3,0,44,2026-06-23 16:23
Norwegen,0.0327,0.0818,0.1734,0.6821,0.5749,2036.6,0,44,2026-06-23 16:23
Senegal,0.0028,0.0113,0.0356,0.255,0.0864,1890.8,0,44,2026-06-23 16:23
Irak,0.0,0.0001,0.0003,0.0109,-0.9315,1714.5,0,44,2026-06-23 16:23
Argentinien,0.1643,0.2815,0.4522,0.8638,1.0745,2232.1,0,44,2026-06-23 16:23
Oesterreich,0.0074,0.0214,0.0663,0.3271,0.2242,1962.2,0,44,2026-06-23 16:23
Algerien,0.0045,0.0154,0.0469,0.3088,0.0805,1945.6,0,44,2026-06-23 16:23
Jordanien,0.0,0.0,0.0,0.0,-0.8824,1738.6,1,44,2026-06-23 16:23
Portugal,0.0609,0.1194,0.2194,0.6324,0.7958,2073.5,0,44,2026-06-23 16:23
Kolumbien,0.0261,0.0657,0.157,0.628,0.5007,2093.6,0,44,2026-06-23 16:23
Usbekistan,0.0002,0.0005,0.0038,0.0609,-0.4953,1809.7,0,44,2026-06-23 16:23
DR Kongo,0.0001,0.0009,0.0058,0.1181,-0.566,1780.2,0,44,2026-06-23 16:23
England,0.0948,0.1716,0.3089,0.7506,0.8974,2104.4,0,44,2026-06-23 16:23
Kroatien,0.0145,0.0405,0.0938,0.4353,0.427,1970.5,0,44,2026-06-23 16:23
Ghana,0.0,0.001,0.0068,0.1612,-0.6063,1662.9,0,44,2026-06-23 16:23
Panama,0.0,0.0003,0.0017,0.0273,-0.5234,1777.8,0,44,2026-06-23 16:23
