team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0153,0.0436,0.1171,0.6027,0.2428,2012.0,0,48,2026-06-24 06:37
Suedkorea,0.0025,0.0092,0.0328,0.3815,-0.0502,1886.7,0,48,2026-06-24 06:37
Suedafrika,0.0,0.0001,0.0009,0.0325,-0.8434,1670.8,0,48,2026-06-24 06:37
Tschechien,0.0005,0.0017,0.0069,0.0953,-0.1271,1832.5,0,48,2026-06-24 06:37
Kanada,0.0052,0.0196,0.0595,0.5535,-0.0498,1922.4,0,48,2026-06-24 06:37
Schweiz,0.0205,0.0514,0.1143,0.6439,0.4155,1992.8,0,48,2026-06-24 06:37
Katar,0.0,0.0,0.0,0.0187,-1.0668,1545.1,0,48,2026-06-24 06:37
Bosnien-Herzegowina,0.0001,0.0006,0.0046,0.1082,-0.5058,1691.5,0,48,2026-06-24 06:37
Brasilien,0.0409,0.0828,0.1666,0.5671,0.6859,2106.6,0,48,2026-06-24 06:37
Marokko,0.0236,0.0532,0.119,0.483,0.467,2038.7,0,48,2026-06-24 06:37
Schottland,0.0011,0.0065,0.025,0.2475,-0.0982,1860.3,0,48,2026-06-24 06:37
Haiti,0.0,0.0,0.0,0.0,-0.9401,1678.7,1,48,2026-06-24 06:37
USA,0.0216,0.0569,0.1479,0.6589,0.2156,1926.8,0,48,2026-06-24 06:37
Paraguay,0.0025,0.0068,0.0217,0.2577,-0.0664,1912.0,0,48,2026-06-24 06:37
Australien,0.0014,0.0086,0.0268,0.3364,-0.0948,1906.8,0,48,2026-06-24 06:37
Tuerkei,0.0,0.0,0.0,0.0,0.2605,1941.7,1,48,2026-06-24 06:37
Deutschland,0.0596,0.1202,0.2282,0.7897,0.7543,2082.4,0,48,2026-06-24 06:37
Ecuador,0.002,0.0055,0.0168,0.0981,0.279,1993.2,0,48,2026-06-24 06:37
Curacao,0.0,0.0,0.0002,0.0108,-1.0183,1588.1,0,48,2026-06-24 06:37
Elfenbeinkueste,0.004,0.013,0.0375,0.3005,0.0557,1895.3,0,48,2026-06-24 06:37
Niederlande,0.0456,0.0901,0.1798,0.5637,0.7161,2057.2,0,48,2026-06-24 06:37
Japan,0.0147,0.0388,0.0949,0.4599,0.3899,2049.0,0,48,2026-06-24 06:37
Tunesien,0.0,0.0,0.0,0.0,-0.6552,1710.5,1,48,2026-06-24 06:37
Schweden,0.0032,0.0126,0.0416,0.3592,0.0489,1836.7,0,48,2026-06-24 06:37
Belgien,0.0294,0.0659,0.1375,0.613,0.5663,2010.7,0,48,2026-06-24 06:37
Aegypten,0.0024,0.0086,0.0298,0.4119,-0.2119,1860.3,0,48,2026-06-24 06:37
Iran,0.0008,0.0031,0.0136,0.2346,-0.3186,1914.1,0,48,2026-06-24 06:37
Neuseeland,0.0001,0.0003,0.0006,0.0188,-0.7401,1680.8,0,48,2026-06-24 06:37
Spanien,0.1471,0.2374,0.3818,0.7422,1.1334,2205.2,0,48,2026-06-24 06:37
Uruguay,0.0053,0.0141,0.0384,0.1918,0.3027,1938.5,0,48,2026-06-24 06:37
Saudi-Arabien,0.0001,0.0001,0.0012,0.0318,-0.7442,1700.9,0,48,2026-06-24 06:37
Kap Verde,0.0,0.0003,0.0033,0.0713,-0.737,1699.2,0,48,2026-06-24 06:37
Frankreich,0.1361,0.2222,0.3637,0.8178,1.0786,2155.3,0,48,2026-06-24 06:37
Norwegen,0.0346,0.0815,0.1778,0.6826,0.5747,2036.6,0,48,2026-06-24 06:37
Senegal,0.0028,0.0099,0.0352,0.2435,0.0864,1890.8,0,48,2026-06-24 06:37
Irak,0.0,0.0,0.0001,0.0126,-0.9312,1714.5,0,48,2026-06-24 06:37
Argentinien,0.1643,0.2862,0.4536,0.8628,1.0739,2232.1,0,48,2026-06-24 06:37
Oesterreich,0.0078,0.022,0.0597,0.3349,0.2241,1962.2,0,48,2026-06-24 06:37
Algerien,0.0051,0.015,0.0449,0.3267,0.0805,1945.6,0,48,2026-06-24 06:37
Jordanien,0.0,0.0,0.0,0.0,-0.8821,1738.6,1,48,2026-06-24 06:37
Portugal,0.0696,0.133,0.2463,0.715,0.8281,2089.5,0,48,2026-06-24 06:37
Kolumbien,0.0286,0.0722,0.1604,0.6526,0.512,2099.3,0,48,2026-06-24 06:37
Usbekistan,0.0,0.0002,0.0013,0.0186,-0.528,1793.6,0,48,2026-06-24 06:37
DR Kongo,0.0004,0.001,0.0035,0.0553,-0.5773,1774.6,0,48,2026-06-24 06:37
England,0.0836,0.1597,0.2933,0.7498,0.8623,2087.3,0,48,2026-06-24 06:37
Kroatien,0.0174,0.045,0.1043,0.4561,0.4471,1980.4,0,48,2026-06-24 06:37
Ghana,0.0002,0.0011,0.0076,0.1875,-0.5711,1680.0,0,48,2026-06-24 06:37
Panama,0.0,0.0,0.0,0.0,-0.5434,1767.9,1,48,2026-06-24 06:37
