team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0155,0.0419,0.1051,0.5204,0.2649,2025.6,0,72,2026-06-28 10:10
Suedkorea,0.0,0.0,0.0,0.0,-0.1115,1855.7,1,72,2026-06-28 10:10
Suedafrika,0.0004,0.0009,0.0045,0.2558,-0.7717,1701.8,0,72,2026-06-28 10:10
Tschechien,0.0,0.0,0.0,0.0,-0.1513,1818.9,1,72,2026-06-28 10:10
Kanada,0.0062,0.0192,0.0627,0.7442,-0.0902,1902.7,0,72,2026-06-28 10:10
Schweiz,0.0262,0.069,0.1483,0.6276,0.4505,2012.5,0,72,2026-06-28 10:10
Katar,0.0,0.0,0.0,0.0,-1.0851,1528.1,1,72,2026-06-28 10:10
Bosnien-Herzegowina,0.0002,0.0008,0.0063,0.1844,-0.4628,1708.5,0,72,2026-06-28 10:10
Brasilien,0.0423,0.0949,0.1878,0.604,0.7036,2120.1,0,72,2026-06-28 10:10
Marokko,0.0225,0.0488,0.1166,0.4331,0.4733,2045.0,0,72,2026-06-28 10:10
Schottland,0.0,0.0,0.0,0.0,-0.1235,1846.8,1,72,2026-06-28 10:10
Haiti,0.0,0.0,0.0,0.0,-0.943,1672.4,1,72,2026-06-28 10:10
USA,0.0119,0.0321,0.091,0.5797,0.1689,1904.0,0,72,2026-06-28 10:10
Paraguay,0.0025,0.0068,0.024,0.1708,-0.0677,1911.7,0,72,2026-06-28 10:10
Australien,0.0034,0.0135,0.046,0.5414,-0.0946,1907.1,0,72,2026-06-28 10:10
Tuerkei,0.0,0.0,0.0,0.0,0.3042,1964.6,1,72,2026-06-28 10:10
Deutschland,0.0466,0.0992,0.1945,0.8156,0.6964,2057.4,0,72,2026-06-28 10:10
Ecuador,0.0113,0.0356,0.0877,0.4796,0.3246,2018.2,0,72,2026-06-28 10:10
Curacao,0.0,0.0,0.0,0.0,-1.021,1579.9,1,72,2026-06-28 10:10
Elfenbeinkueste,0.0039,0.0149,0.0426,0.3622,0.0721,1903.5,0,72,2026-06-28 10:10
Niederlande,0.0453,0.0935,0.1931,0.5669,0.7226,2064.0,0,72,2026-06-28 10:10
Japan,0.0125,0.0353,0.0835,0.396,0.3615,2038.1,0,72,2026-06-28 10:10
Tunesien,0.0,0.0,0.0,0.0,-0.6605,1703.7,1,72,2026-06-28 10:10
Schweden,0.0039,0.0149,0.0467,0.3724,0.0733,1847.6,0,72,2026-06-28 10:10
Belgien,0.0324,0.0664,0.154,0.6289,0.5821,2021.1,0,72,2026-06-28 10:10
Aegypten,0.0014,0.0076,0.0329,0.4586,-0.2042,1863.3,0,72,2026-06-28 10:10
Iran,0.0,0.0,0.0,0.0,-0.3255,1911.0,1,72,2026-06-28 10:10
Neuseeland,0.0,0.0,0.0,0.0,-0.7513,1670.4,1,72,2026-06-28 10:10
Spanien,0.1359,0.2157,0.3588,0.7725,1.134,2212.3,0,72,2026-06-28 10:10
Uruguay,0.0,0.0,0.0,0.0,0.2867,1931.4,1,72,2026-06-28 10:10
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7357,1700.8,1,72,2026-06-28 10:10
Kap Verde,0.0001,0.0011,0.0061,0.0843,-0.7281,1699.3,0,72,2026-06-28 10:10
Frankreich,0.1531,0.2476,0.3983,0.8292,1.1137,2178.6,0,72,2026-06-28 10:10
Norwegen,0.0244,0.0632,0.1439,0.6378,0.5221,2013.3,0,72,2026-06-28 10:10
Senegal,0.0051,0.0167,0.0496,0.3711,0.1341,1914.6,0,72,2026-06-28 10:10
Irak,0.0,0.0,0.0,0.0,-0.9706,1690.7,1,72,2026-06-28 10:10
Argentinien,0.191,0.3357,0.5246,0.9157,1.0654,2235.2,0,72,2026-06-28 10:10
Oesterreich,0.0045,0.013,0.0386,0.2275,0.2193,1961.2,0,72,2026-06-28 10:10
Algerien,0.004,0.0125,0.0475,0.4203,0.0802,1946.5,0,72,2026-06-28 10:10
Jordanien,0.0,0.0,0.0,0.0,-0.8813,1735.5,1,72,2026-06-28 10:10
Portugal,0.0494,0.0938,0.1828,0.6156,0.8208,2090.1,0,72,2026-06-28 10:10
Kolumbien,0.0353,0.0845,0.1869,0.7831,0.5019,2098.7,0,72,2026-06-28 10:10
Usbekistan,0.0,0.0,0.0,0.0,-0.5828,1763.8,1,72,2026-06-28 10:10
DR Kongo,0.0003,0.0013,0.0075,0.1567,-0.5125,1804.4,0,72,2026-06-28 10:10
England,0.0961,0.185,0.3419,0.8433,0.8695,2095.1,0,72,2026-06-28 10:10
Kroatien,0.0124,0.033,0.0777,0.3844,0.4556,1986.5,0,72,2026-06-28 10:10
Ghana,0.0,0.0016,0.0085,0.2169,-0.5735,1674.0,0,72,2026-06-28 10:10
Panama,0.0,0.0,0.0,0.0,-0.5532,1760.1,1,72,2026-06-28 10:10
