team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0234,0.0683,0.162,1.0,0.3036,2048.1,0,90,2026-07-05 09:53
Suedkorea,0.0,0.0,0.0,0.0,-0.1098,1855.7,1,90,2026-07-05 09:53
Suedafrika,0.0,0.0,0.0,0.0,-0.7823,1692.3,0,90,2026-07-05 09:53
Tschechien,0.0,0.0,0.0,0.0,-0.1481,1818.9,1,90,2026-07-05 09:53
Kanada,0.0,0.0,0.0,1.0,-0.1146,1890.3,0,90,2026-07-05 09:53
Schweiz,0.0205,0.0565,0.1293,0.6325,0.4906,2035.4,0,90,2026-07-05 09:53
Katar,0.0,0.0,0.0,0.0,-1.0702,1528.1,1,90,2026-07-05 09:53
Bosnien-Herzegowina,0.0,0.0003,0.0029,0.1788,-0.4753,1698.2,0,90,2026-07-05 09:53
Brasilien,0.0628,0.1346,0.275,1.0,0.7245,2135.4,0,90,2026-07-05 09:53
Marokko,0.0627,0.1436,0.3611,1.0,0.5123,2068.0,0,90,2026-07-05 09:53
Schottland,0.0,0.0,0.0,0.0,-0.1214,1846.8,1,90,2026-07-05 09:53
Haiti,0.0,0.0,0.0,0.0,-0.9339,1672.4,1,90,2026-07-05 09:53
USA,0.0083,0.0236,0.0715,0.5974,0.1887,1914.3,0,90,2026-07-05 09:53
Paraguay,0.0,0.0,0.0,0.0,-0.0666,1912.5,0,90,2026-07-05 09:53
Australien,0.0,0.0,0.0,0.0,-0.0999,1904.6,0,90,2026-07-05 09:53
Tuerkei,0.0,0.0,0.0,0.0,0.3015,1964.6,1,90,2026-07-05 09:53
Deutschland,0.031,0.071,0.1615,0.8212,0.6744,2049.4,0,90,2026-07-05 09:53
Ecuador,0.0,0.0,0.0,0.0,0.276,1995.8,0,90,2026-07-05 09:53
Curacao,0.0,0.0,0.0,0.0,-1.0082,1579.9,1,90,2026-07-05 09:53
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.045,1889.7,0,90,2026-07-05 09:53
Niederlande,0.0,0.0,0.0,0.0,0.7137,2062.9,0,90,2026-07-05 09:53
Japan,0.0,0.0,0.0,0.0,0.3258,2022.7,0,90,2026-07-05 09:53
Tunesien,0.0,0.0,0.0,0.0,-0.6527,1703.7,1,90,2026-07-05 09:53
Schweden,0.0023,0.0127,0.0389,0.3675,0.0578,1838.6,0,90,2026-07-05 09:53
Belgien,0.0432,0.0988,0.2334,1.0,0.6046,2035.2,0,90,2026-07-05 09:53
Aegypten,0.0027,0.0156,0.0583,1.0,-0.198,1865.8,0,90,2026-07-05 09:53
Iran,0.0,0.0,0.0,0.0,-0.326,1911.0,1,90,2026-07-05 09:53
Neuseeland,0.0,0.0,0.0,0.0,-0.7421,1670.4,1,90,2026-07-05 09:53
Spanien,0.1553,0.2537,0.4225,1.0,1.1471,2225.5,0,90,2026-07-05 09:53
Uruguay,0.0,0.0,0.0,0.0,0.2854,1931.4,1,90,2026-07-05 09:53
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7278,1700.8,1,90,2026-07-05 09:53
Kap Verde,0.0,0.0,0.0,0.0,-0.7236,1697.5,0,90,2026-07-05 09:53
Frankreich,0.1677,0.2751,0.4745,1.0,1.1336,2194.6,0,90,2026-07-05 09:53
Norwegen,0.0344,0.0856,0.2003,1.0,0.5446,2027.2,0,90,2026-07-05 09:53
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,90,2026-07-05 09:53
Irak,0.0,0.0,0.0,0.0,-0.9622,1690.7,1,90,2026-07-05 09:53
Argentinien,0.1855,0.3371,0.5603,1.0,1.0553,2237.0,0,90,2026-07-05 09:53
Oesterreich,0.0,0.0,0.0,0.0,0.191,1948.0,0,90,2026-07-05 09:53
Algerien,0.0017,0.0072,0.0261,0.4026,0.0335,1923.6,0,90,2026-07-05 09:53
Jordanien,0.0,0.0,0.0,0.0,-0.8748,1735.5,1,90,2026-07-05 09:53
Portugal,0.066,0.1267,0.2465,1.0,0.8408,2104.3,0,90,2026-07-05 09:53
Kolumbien,0.0368,0.0961,0.2132,1.0,0.5,2101.9,0,90,2026-07-05 09:53
Usbekistan,0.0,0.0,0.0,0.0,-0.5773,1763.8,1,90,2026-07-05 09:53
DR Kongo,0.0,0.0,0.0,0.0,-0.521,1798.1,0,90,2026-07-05 09:53
England,0.0957,0.1935,0.3627,1.0,0.8738,2101.4,0,90,2026-07-05 09:53
Kroatien,0.0,0.0,0.0,0.0,0.4243,1972.3,0,90,2026-07-05 09:53
Ghana,0.0,0.0,0.0,0.0,-0.5707,1670.8,0,90,2026-07-05 09:53
Panama,0.0,0.0,0.0,0.0,-0.5477,1760.1,1,90,2026-07-05 09:53
