team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0184,0.0448,0.1214,0.6097,0.269,2025.6,0,54,2026-06-25 09:22
Suedkorea,0.0019,0.0106,0.0338,0.366,-0.1129,1855.7,0,54,2026-06-25 09:22
Suedafrika,0.0002,0.0011,0.0056,0.2571,-0.7781,1701.8,0,54,2026-06-25 09:22
Tschechien,0.0,0.0,0.0,0.0,-0.1539,1818.9,1,54,2026-06-25 09:22
Kanada,0.0075,0.0224,0.0765,0.7429,-0.09,1902.7,0,54,2026-06-25 09:22
Schweiz,0.0198,0.0515,0.1158,0.6307,0.4543,2012.5,0,54,2026-06-25 09:22
Katar,0.0,0.0,0.0,0.0,-1.0972,1528.1,1,54,2026-06-25 09:22
Bosnien-Herzegowina,0.0005,0.0014,0.0124,0.2176,-0.469,1708.5,0,54,2026-06-25 09:22
Brasilien,0.0404,0.0856,0.1764,0.5855,0.7109,2120.1,0,54,2026-06-25 09:22
Marokko,0.0231,0.0578,0.1243,0.4643,0.4782,2045.0,0,54,2026-06-25 09:22
Schottland,0.0005,0.0025,0.0094,0.102,-0.1251,1846.8,0,54,2026-06-25 09:22
Haiti,0.0,0.0,0.0,0.0,-0.9503,1672.4,1,54,2026-06-25 09:22
USA,0.024,0.0602,0.1547,0.692,0.2152,1926.8,0,54,2026-06-25 09:22
Paraguay,0.0015,0.0067,0.0241,0.2612,-0.0666,1912.0,0,54,2026-06-25 09:22
Australien,0.0016,0.0065,0.0261,0.3497,-0.0949,1906.8,0,54,2026-06-25 09:22
Tuerkei,0.0,0.0,0.0,0.0,0.26,1941.7,1,54,2026-06-25 09:22
Deutschland,0.0554,0.1159,0.2305,0.7829,0.7523,2082.4,0,54,2026-06-25 09:22
Ecuador,0.0021,0.0058,0.0174,0.0985,0.2779,1993.2,0,54,2026-06-25 09:22
Curacao,0.0,0.0,0.0,0.0102,-1.0148,1588.1,0,54,2026-06-25 09:22
Elfenbeinkueste,0.0031,0.01,0.0368,0.3006,0.0557,1895.3,0,54,2026-06-25 09:22
Niederlande,0.0458,0.0966,0.1916,0.5531,0.7142,2057.2,0,54,2026-06-25 09:22
Japan,0.016,0.041,0.0974,0.4325,0.3882,2049.0,0,54,2026-06-25 09:22
Tunesien,0.0,0.0,0.0,0.0,-0.6531,1710.5,1,54,2026-06-25 09:22
Schweden,0.0036,0.0135,0.0377,0.3298,0.0496,1836.7,0,54,2026-06-25 09:22
Belgien,0.025,0.0628,0.1325,0.6062,0.5651,2010.7,0,54,2026-06-25 09:22
Aegypten,0.0018,0.0081,0.0287,0.3988,-0.2115,1860.3,0,54,2026-06-25 09:22
Iran,0.0009,0.0035,0.014,0.2192,-0.3188,1914.1,0,54,2026-06-25 09:22
Neuseeland,0.0001,0.0003,0.0008,0.0174,-0.7377,1680.8,0,54,2026-06-25 09:22
Spanien,0.155,0.2481,0.3852,0.7501,1.1299,2205.2,0,54,2026-06-25 09:22
Uruguay,0.0034,0.0123,0.0332,0.1567,0.3022,1938.5,0,54,2026-06-25 09:22
Saudi-Arabien,0.0,0.0,0.0009,0.0291,-0.742,1700.9,0,54,2026-06-25 09:22
Kap Verde,0.0,0.0011,0.0036,0.0707,-0.7348,1699.2,0,54,2026-06-25 09:22
Frankreich,0.1395,0.2311,0.3741,0.8142,1.0757,2155.3,0,54,2026-06-25 09:22
Norwegen,0.0314,0.0775,0.1708,0.6807,0.5731,2036.6,0,54,2026-06-25 09:22
Senegal,0.0023,0.0078,0.0281,0.2018,0.0865,1890.8,0,54,2026-06-25 09:22
Irak,0.0,0.0,0.0,0.0027,-0.9292,1714.5,0,54,2026-06-25 09:22
Argentinien,0.1688,0.2821,0.4426,0.8622,1.0701,2232.1,0,54,2026-06-25 09:22
Oesterreich,0.0068,0.0212,0.0564,0.3145,0.2234,1962.2,0,54,2026-06-25 09:22
Algerien,0.0037,0.0125,0.0375,0.285,0.0799,1945.6,0,54,2026-06-25 09:22
Jordanien,0.0,0.0,0.0,0.0,-0.8803,1738.6,1,54,2026-06-25 09:22
Portugal,0.0728,0.1356,0.2499,0.7239,0.8259,2089.5,0,54,2026-06-25 09:22
Kolumbien,0.0294,0.067,0.1488,0.6359,0.5097,2099.3,0,54,2026-06-25 09:22
Usbekistan,0.0,0.0002,0.0004,0.0053,-0.5268,1793.6,0,54,2026-06-25 09:22
DR Kongo,0.0002,0.0006,0.0039,0.0578,-0.5759,1774.6,0,54,2026-06-25 09:22
England,0.0784,0.1545,0.287,0.7379,0.8601,2087.3,0,54,2026-06-25 09:22
Kroatien,0.015,0.0386,0.1015,0.4616,0.4461,1980.4,0,54,2026-06-25 09:22
Ghana,0.0001,0.0012,0.0082,0.182,-0.5687,1680.0,0,54,2026-06-25 09:22
Panama,0.0,0.0,0.0,0.0,-0.5419,1767.9,1,54,2026-06-25 09:22
