team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0254,0.0661,0.1601,1.0,0.3048,2048.1,0,88,2026-07-04 09:34
Suedkorea,0.0,0.0,0.0,0.0,-0.1101,1855.7,1,88,2026-07-04 09:34
Suedafrika,0.0,0.0,0.0,0.0,-0.7838,1692.3,0,88,2026-07-04 09:34
Tschechien,0.0,0.0,0.0,0.0,-0.1487,1818.9,1,88,2026-07-04 09:34
Kanada,0.0097,0.0312,0.1147,1.0,-0.0715,1912.3,0,88,2026-07-04 09:34
Schweiz,0.0202,0.0536,0.1266,0.6508,0.4916,2035.4,0,88,2026-07-04 09:34
Katar,0.0,0.0,0.0,0.0,-1.073,1528.1,1,88,2026-07-04 09:34
Bosnien-Herzegowina,0.0001,0.0004,0.0062,0.1762,-0.4768,1698.2,0,88,2026-07-04 09:34
Brasilien,0.0595,0.1382,0.2807,1.0,0.7263,2135.4,0,88,2026-07-04 09:34
Marokko,0.0393,0.0992,0.2563,1.0,0.4707,2046.1,0,88,2026-07-04 09:34
Schottland,0.0,0.0,0.0,0.0,-0.1218,1846.8,1,88,2026-07-04 09:34
Haiti,0.0,0.0,0.0,0.0,-0.9356,1672.4,1,88,2026-07-04 09:34
USA,0.0107,0.0292,0.0703,0.5973,0.1888,1914.3,0,88,2026-07-04 09:34
Paraguay,0.0042,0.0161,0.0639,0.1792,-0.0526,1919.6,0,88,2026-07-04 09:34
Australien,0.0,0.0,0.0,0.0,-0.0998,1904.6,0,88,2026-07-04 09:34
Tuerkei,0.0,0.0,0.0,0.0,0.302,1964.6,1,88,2026-07-04 09:34
Deutschland,0.0288,0.0637,0.1462,0.8238,0.6755,2049.4,0,88,2026-07-04 09:34
Ecuador,0.0,0.0,0.0,0.0,0.2768,1995.8,0,88,2026-07-04 09:34
Curacao,0.0,0.0,0.0,0.0,-1.0105,1579.9,1,88,2026-07-04 09:34
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0449,1889.7,0,88,2026-07-04 09:34
Niederlande,0.0,0.0,0.0,0.0,0.715,2062.9,0,88,2026-07-04 09:34
Japan,0.0,0.0,0.0,0.0,0.3267,2022.7,0,88,2026-07-04 09:34
Tunesien,0.0,0.0,0.0,0.0,-0.6541,1703.7,1,88,2026-07-04 09:34
Schweden,0.0021,0.009,0.0339,0.3492,0.0573,1838.6,0,88,2026-07-04 09:34
Belgien,0.0532,0.1145,0.2352,1.0,0.6057,2035.2,0,88,2026-07-04 09:34
Aegypten,0.0031,0.0121,0.0541,1.0,-0.1982,1865.8,0,88,2026-07-04 09:34
Iran,0.0,0.0,0.0,0.0,-0.3259,1911.0,1,88,2026-07-04 09:34
Neuseeland,0.0,0.0,0.0,0.0,-0.7438,1670.4,1,88,2026-07-04 09:34
Spanien,0.1622,0.2658,0.4162,1.0,1.1495,2225.5,0,88,2026-07-04 09:34
Uruguay,0.0,0.0,0.0,0.0,0.2856,1931.4,1,88,2026-07-04 09:34
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7293,1700.8,1,88,2026-07-04 09:34
Kap Verde,0.0,0.0,0.0,0.0,-0.7251,1697.5,0,88,2026-07-04 09:34
Frankreich,0.143,0.235,0.4127,0.8208,1.1219,2187.5,0,88,2026-07-04 09:34
Norwegen,0.0365,0.0907,0.2016,1.0,0.5456,2027.2,0,88,2026-07-04 09:34
Senegal,0.0,0.0,0.0,0.0,0.1061,1900.6,0,88,2026-07-04 09:34
Irak,0.0,0.0,0.0,0.0,-0.9638,1690.7,1,88,2026-07-04 09:34
Argentinien,0.1927,0.3433,0.5655,1.0,1.0578,2237.0,0,88,2026-07-04 09:34
Oesterreich,0.0,0.0,0.0,0.0,0.1913,1948.0,0,88,2026-07-04 09:34
Algerien,0.0031,0.0095,0.0296,0.4027,0.0337,1923.6,0,88,2026-07-04 09:34
Jordanien,0.0,0.0,0.0,0.0,-0.876,1735.5,1,88,2026-07-04 09:34
Portugal,0.0712,0.1354,0.2487,1.0,0.8423,2104.3,0,88,2026-07-04 09:34
Kolumbien,0.0393,0.0971,0.2199,1.0,0.5016,2101.9,0,88,2026-07-04 09:34
Usbekistan,0.0,0.0,0.0,0.0,-0.5784,1763.8,1,88,2026-07-04 09:34
DR Kongo,0.0,0.0,0.0,0.0,-0.5217,1798.1,0,88,2026-07-04 09:34
England,0.0957,0.1899,0.3576,1.0,0.8753,2101.4,0,88,2026-07-04 09:34
Kroatien,0.0,0.0,0.0,0.0,0.4248,1972.3,0,88,2026-07-04 09:34
Ghana,0.0,0.0,0.0,0.0,-0.5724,1670.8,0,88,2026-07-04 09:34
Panama,0.0,0.0,0.0,0.0,-0.5487,1760.1,1,88,2026-07-04 09:34
