team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0184,0.0455,0.1063,0.5896,0.243,2012.0,0,44,2026-06-23 10:46
Suedkorea,0.0025,0.0104,0.034,0.3866,-0.0502,1886.7,0,44,2026-06-23 10:46
Suedafrika,0.0,0.0,0.0006,0.0328,-0.8438,1670.8,0,44,2026-06-23 10:46
Tschechien,0.0004,0.002,0.0089,0.0918,-0.1272,1832.5,0,44,2026-06-23 10:46
Kanada,0.0064,0.0212,0.0617,0.5443,-0.0498,1922.4,0,44,2026-06-23 10:46
Schweiz,0.0181,0.0452,0.1089,0.6401,0.4156,1992.8,0,44,2026-06-23 10:46
Katar,0.0,0.0,0.0005,0.0169,-1.0673,1545.1,0,44,2026-06-23 10:46
Bosnien-Herzegowina,0.0001,0.0005,0.0067,0.1013,-0.5061,1691.5,0,44,2026-06-23 10:46
Brasilien,0.0363,0.078,0.1621,0.5479,0.6863,2106.6,0,44,2026-06-23 10:46
Marokko,0.0222,0.0524,0.1142,0.4768,0.4672,2038.7,0,44,2026-06-23 10:46
Schottland,0.0013,0.0059,0.0205,0.2472,-0.0983,1860.3,0,44,2026-06-23 10:46
Haiti,0.0,0.0,0.0,0.0,-0.9404,1678.7,1,44,2026-06-23 10:46
USA,0.0216,0.0572,0.1473,0.6563,0.2156,1926.8,0,44,2026-06-23 10:46
Paraguay,0.0018,0.0083,0.0266,0.2772,-0.0664,1912.0,0,44,2026-06-23 10:46
Australien,0.0028,0.0099,0.0293,0.3437,-0.0948,1906.8,0,44,2026-06-23 10:46
Tuerkei,0.0,0.0,0.0,0.0,0.2606,1941.7,1,44,2026-06-23 10:46
Deutschland,0.0619,0.125,0.2283,0.7947,0.7546,2082.4,0,44,2026-06-23 10:46
Ecuador,0.0036,0.0079,0.021,0.1108,0.2792,1993.2,0,44,2026-06-23 10:46
Curacao,0.0,0.0,0.0001,0.0116,-1.0188,1588.1,0,44,2026-06-23 10:46
Elfenbeinkueste,0.0028,0.01,0.0386,0.3087,0.0557,1895.3,0,44,2026-06-23 10:46
Niederlande,0.0431,0.0919,0.1851,0.5772,0.7163,2057.2,0,44,2026-06-23 10:46
Japan,0.0143,0.0376,0.0961,0.4755,0.3901,2049.0,0,44,2026-06-23 10:46
Tunesien,0.0,0.0,0.0,0.0,-0.6555,1710.5,1,44,2026-06-23 10:46
Schweden,0.0027,0.0135,0.0413,0.3584,0.0488,1836.7,0,44,2026-06-23 10:46
Belgien,0.029,0.0704,0.1465,0.6174,0.5665,2010.7,0,44,2026-06-23 10:46
Aegypten,0.002,0.009,0.0374,0.4152,-0.2119,1860.3,0,44,2026-06-23 10:46
Iran,0.0004,0.0032,0.0152,0.2323,-0.3186,1914.1,0,44,2026-06-23 10:46
Neuseeland,0.0,0.0001,0.001,0.0215,-0.7405,1680.8,0,44,2026-06-23 10:46
Spanien,0.1575,0.2535,0.3969,0.7453,1.1339,2205.2,0,44,2026-06-23 10:46
Uruguay,0.0053,0.0149,0.0379,0.1952,0.3028,1938.5,0,44,2026-06-23 10:46
Saudi-Arabien,0.0,0.0,0.0023,0.0356,-0.7445,1700.9,0,44,2026-06-23 10:46
Kap Verde,0.0001,0.0011,0.0042,0.0821,-0.7373,1699.2,0,44,2026-06-23 10:46
Frankreich,0.1366,0.2239,0.3626,0.8066,1.079,2155.3,0,44,2026-06-23 10:46
Norwegen,0.0303,0.0752,0.1725,0.6749,0.5749,2036.6,0,44,2026-06-23 10:46
Senegal,0.0026,0.0081,0.0318,0.2504,0.0864,1890.8,0,44,2026-06-23 10:46
Irak,0.0,0.0,0.0002,0.0113,-0.9315,1714.5,0,44,2026-06-23 10:46
Argentinien,0.1641,0.2815,0.4524,0.8593,1.0745,2232.1,0,44,2026-06-23 10:46
Oesterreich,0.0052,0.0218,0.0612,0.3259,0.2242,1962.2,0,44,2026-06-23 10:46
Algerien,0.0044,0.0179,0.0523,0.3185,0.0805,1945.6,0,44,2026-06-23 10:46
Jordanien,0.0,0.0,0.0,0.0,-0.8824,1738.6,1,44,2026-06-23 10:46
Portugal,0.0584,0.1148,0.2133,0.6369,0.7958,2073.5,0,44,2026-06-23 10:46
Kolumbien,0.0316,0.0674,0.1481,0.6267,0.5007,2093.6,0,44,2026-06-23 10:46
Usbekistan,0.0,0.0003,0.0039,0.0603,-0.4953,1809.7,0,44,2026-06-23 10:46
DR Kongo,0.0004,0.0014,0.0064,0.1136,-0.566,1780.2,0,44,2026-06-23 10:46
England,0.0962,0.1726,0.3136,0.7525,0.8974,2104.4,0,44,2026-06-23 10:46
Kroatien,0.0154,0.039,0.0942,0.4412,0.427,1970.5,0,44,2026-06-23 10:46
Ghana,0.0002,0.0012,0.0063,0.1575,-0.6063,1662.9,0,44,2026-06-23 10:46
Panama,0.0,0.0003,0.0017,0.0304,-0.5234,1777.8,0,44,2026-06-23 10:46
