team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.027,0.0715,0.1633,1.0,0.3068,2048.1,0,82,2026-07-02 10:17
Suedkorea,0.0,0.0,0.0,0.0,-0.1107,1855.7,1,82,2026-07-02 10:17
Suedafrika,0.0,0.0,0.0,0.0,-0.7866,1692.3,0,82,2026-07-02 10:17
Tschechien,0.0,0.0,0.0,0.0,-0.1498,1818.9,1,82,2026-07-02 10:17
Kanada,0.0092,0.033,0.1136,1.0,-0.0713,1912.3,0,82,2026-07-02 10:17
Schweiz,0.0238,0.06,0.1495,0.6214,0.4483,2012.5,0,82,2026-07-02 10:17
Katar,0.0,0.0,0.0,0.0,-1.0779,1528.1,1,82,2026-07-02 10:17
Bosnien-Herzegowina,0.0001,0.0013,0.0087,0.1745,-0.4795,1698.2,0,82,2026-07-02 10:17
Brasilien,0.0684,0.1432,0.2754,1.0,0.7295,2135.4,0,82,2026-07-02 10:17
Marokko,0.0406,0.1,0.24,1.0,0.4726,2046.1,0,82,2026-07-02 10:17
Schottland,0.0,0.0,0.0,0.0,-0.1225,1846.8,1,82,2026-07-02 10:17
Haiti,0.0,0.0,0.0,0.0,-0.9386,1672.4,1,82,2026-07-02 10:17
USA,0.0105,0.0298,0.0785,0.5808,0.189,1914.3,0,82,2026-07-02 10:17
Paraguay,0.0056,0.0182,0.0629,0.1711,-0.0523,1919.6,0,82,2026-07-02 10:17
Australien,0.0031,0.0112,0.0422,0.5354,-0.0948,1907.1,0,82,2026-07-02 10:17
Tuerkei,0.0,0.0,0.0,0.0,0.3029,1964.6,1,82,2026-07-02 10:17
Deutschland,0.0336,0.0721,0.1514,0.8255,0.6775,2049.4,0,82,2026-07-02 10:17
Ecuador,0.0,0.0,0.0,0.0,0.2781,1995.8,0,82,2026-07-02 10:17
Curacao,0.0,0.0,0.0,0.0,-1.0148,1579.9,1,82,2026-07-02 10:17
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0448,1889.7,0,82,2026-07-02 10:17
Niederlande,0.0,0.0,0.0,0.0,0.7172,2062.9,0,82,2026-07-02 10:17
Japan,0.0,0.0,0.0,0.0,0.3284,2022.7,0,82,2026-07-02 10:17
Tunesien,0.0,0.0,0.0,0.0,-0.6567,1703.7,1,82,2026-07-02 10:17
Schweden,0.0042,0.0147,0.0524,0.3786,0.0566,1838.6,0,82,2026-07-02 10:17
Belgien,0.0572,0.1245,0.2638,1.0,0.6075,2035.2,0,82,2026-07-02 10:17
Aegypten,0.0022,0.0076,0.0351,0.4646,-0.2036,1863.3,0,82,2026-07-02 10:17
Iran,0.0,0.0,0.0,0.0,-0.3258,1911.0,1,82,2026-07-02 10:17
Neuseeland,0.0,0.0,0.0,0.0,-0.7469,1670.4,1,82,2026-07-02 10:17
Spanien,0.1334,0.2136,0.3392,0.7692,1.1278,2212.3,0,82,2026-07-02 10:17
Uruguay,0.0,0.0,0.0,0.0,0.2861,1931.4,1,82,2026-07-02 10:17
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7319,1700.8,1,82,2026-07-02 10:17
Kap Verde,0.0,0.0008,0.0058,0.0898,-0.7242,1699.3,0,82,2026-07-02 10:17
Frankreich,0.1624,0.2633,0.4234,0.8289,1.1258,2187.5,0,82,2026-07-02 10:17
Norwegen,0.0355,0.0878,0.1946,1.0,0.5473,2027.2,0,82,2026-07-02 10:17
Senegal,0.0,0.0,0.0,0.0,0.1062,1900.6,0,82,2026-07-02 10:17
Irak,0.0,0.0,0.0,0.0,-0.9666,1690.7,1,82,2026-07-02 10:17
Argentinien,0.1784,0.3163,0.5217,0.9102,1.0588,2235.2,0,82,2026-07-02 10:17
Oesterreich,0.0045,0.0105,0.0337,0.2308,0.218,1961.2,0,82,2026-07-02 10:17
Algerien,0.0033,0.012,0.037,0.4192,0.0792,1946.5,0,82,2026-07-02 10:17
Jordanien,0.0,0.0,0.0,0.0,-0.8781,1735.5,1,82,2026-07-02 10:17
Portugal,0.0499,0.0932,0.1787,0.6149,0.8171,2090.1,0,82,2026-07-02 10:17
Kolumbien,0.0301,0.0808,0.1822,0.7738,0.498,2098.7,0,82,2026-07-02 10:17
Usbekistan,0.0,0.0,0.0,0.0,-0.5801,1763.8,1,82,2026-07-02 10:17
DR Kongo,0.0,0.0,0.0,0.0,-0.5231,1798.1,0,82,2026-07-02 10:17
England,0.1036,0.2037,0.3667,1.0,0.878,2101.4,0,82,2026-07-02 10:17
Kroatien,0.0126,0.0285,0.0691,0.3851,0.4538,1986.5,0,82,2026-07-02 10:17
Ghana,0.0008,0.0024,0.0111,0.2262,-0.5691,1674.0,0,82,2026-07-02 10:17
Panama,0.0,0.0,0.0,0.0,-0.5505,1760.1,1,82,2026-07-02 10:17
