team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,n_played,stamp
Mexiko,0.0167,0.0449,0.1053,0.5947,0.2471,2012.0,32,2026-06-20 10:16
Suedkorea,0.0028,0.0125,0.0398,0.3818,-0.0485,1886.7,32,2026-06-20 10:16
Suedafrika,0.0,0.0,0.0006,0.0337,-0.846,1670.8,32,2026-06-20 10:16
Tschechien,0.0002,0.0015,0.0064,0.083,-0.1268,1832.5,32,2026-06-20 10:16
Kanada,0.006,0.0197,0.0563,0.5189,-0.1192,1922.4,32,2026-06-20 10:16
Schweiz,0.0187,0.0523,0.1257,0.6398,0.4191,1992.8,32,2026-06-20 10:16
Katar,0.0,0.0,0.0001,0.0193,-1.0717,1545.1,32,2026-06-20 10:16
Bosnien-Herzegowina,0.0002,0.001,0.0055,0.1223,-0.5084,1691.5,32,2026-06-20 10:16
Brasilien,0.0439,0.0878,0.1759,0.5803,0.694,2106.6,32,2026-06-20 10:16
Marokko,0.0267,0.059,0.1296,0.513,0.4714,2038.7,32,2026-06-20 10:16
Schottland,0.0021,0.0068,0.0227,0.2307,-0.0971,1860.3,32,2026-06-20 10:16
Haiti,0.0,0.0,0.0,0.0005,-0.9425,1678.7,32,2026-06-20 10:16
USA,0.0194,0.0538,0.133,0.647,0.2177,1926.8,32,2026-06-20 10:16
Paraguay,0.0027,0.0109,0.031,0.295,-0.0643,1912.0,32,2026-06-20 10:16
Australien,0.0032,0.01,0.0381,0.3935,-0.0924,1906.8,32,2026-06-20 10:16
Tuerkei,0.0011,0.0035,0.0089,0.0434,0.2628,1941.7,32,2026-06-20 10:16
Deutschland,0.0551,0.1156,0.218,0.7143,0.7364,2071.2,32,2026-06-20 10:16
Ecuador,0.0103,0.0265,0.0638,0.3359,0.3178,2010.3,32,2026-06-20 10:16
Curacao,0.0,0.0,0.0001,0.0061,-1.0574,1571.1,32,2026-06-20 10:16
Elfenbeinkueste,0.0061,0.0205,0.0576,0.4204,0.08,1906.5,32,2026-06-20 10:16
Niederlande,0.0371,0.0805,0.1585,0.525,0.6773,2036.1,32,2026-06-20 10:16
Japan,0.0144,0.0355,0.0841,0.4057,0.3718,2037.8,32,2026-06-20 10:16
Tunesien,0.0,0.0001,0.0004,0.0156,-0.6342,1721.6,32,2026-06-20 10:16
Schweden,0.0052,0.0161,0.0487,0.3687,0.0924,1857.8,32,2026-06-20 10:16
Belgien,0.0362,0.0834,0.1659,0.6417,0.5827,2016.8,32,2026-06-20 10:16
Aegypten,0.0011,0.0052,0.0211,0.3283,-0.246,1843.2,32,2026-06-20 10:16
Iran,0.0009,0.0036,0.0157,0.1918,-0.328,1908.1,32,2026-06-20 10:16
Neuseeland,0.0,0.0004,0.0032,0.0957,-0.7072,1697.9,32,2026-06-20 10:16
Spanien,0.1427,0.2257,0.3544,0.6731,1.1166,2200.8,32,2026-06-20 10:16
Uruguay,0.0138,0.032,0.0759,0.3152,0.3316,1951.4,32,2026-06-20 10:16
Saudi-Arabien,0.0,0.0002,0.0021,0.0667,-0.7371,1705.2,32,2026-06-20 10:16
Kap Verde,0.0,0.0003,0.0035,0.0713,-0.7656,1686.3,32,2026-06-20 10:16
Frankreich,0.1406,0.2265,0.3646,0.7816,1.074,2149.9,32,2026-06-20 10:16
Norwegen,0.0295,0.0684,0.1511,0.5856,0.5514,2023.2,32,2026-06-20 10:16
Senegal,0.0049,0.0129,0.0349,0.2648,0.1152,1904.2,32,2026-06-20 10:16
Irak,0.0,0.0,0.0002,0.0108,-0.9214,1719.9,32,2026-06-20 10:16
Argentinien,0.1444,0.2434,0.3943,0.7185,1.0599,2221.2,32,2026-06-20 10:16
Oesterreich,0.009,0.0269,0.0754,0.3714,0.2497,1973.1,32,2026-06-20 10:16
Algerien,0.0035,0.0102,0.0308,0.2121,0.0621,1935.4,32,2026-06-20 10:16
Jordanien,0.0,0.0001,0.0007,0.0165,-0.8618,1748.8,32,2026-06-20 10:16
Portugal,0.0592,0.1171,0.2212,0.6307,0.8003,2073.5,32,2026-06-20 10:16
Kolumbien,0.0311,0.0736,0.1589,0.62,0.5062,2093.6,32,2026-06-20 10:16
Usbekistan,0.0003,0.001,0.0043,0.0575,-0.4949,1809.7,32,2026-06-20 10:16
DR Kongo,0.0002,0.0007,0.0062,0.1146,-0.5665,1780.2,32,2026-06-20 10:16
England,0.0937,0.1692,0.3076,0.7578,0.9026,2104.4,32,2026-06-20 10:16
Kroatien,0.017,0.0397,0.0912,0.4218,0.4299,1970.5,32,2026-06-20 10:16
Ghana,0.0,0.0007,0.0058,0.1396,-0.6094,1662.9,32,2026-06-20 10:16
Panama,0.0,0.0003,0.0009,0.0243,-0.5233,1777.8,32,2026-06-20 10:16
