team,p_titel,p_finale,p_halbfinale,p_achtelfinale,staerke_score,elo,eliminated,n_played,stamp
Mexiko,0.0,0.0,0.0,1.0,0.2612,2027.4,1,98,2026-07-11 09:03
Suedkorea,0.0,0.0,0.0,0.0,-0.1091,1855.7,1,98,2026-07-11 09:03
Suedafrika,0.0,0.0,0.0,0.0,-0.7791,1692.3,1,98,2026-07-11 09:03
Tschechien,0.0,0.0,0.0,0.0,-0.1469,1818.9,1,98,2026-07-11 09:03
Kanada,0.0,0.0,0.0,1.0,-0.1144,1890.3,1,98,2026-07-11 09:03
Schweiz,0.0415,0.1325,0.3266,1.0,0.4958,2039.2,0,98,2026-07-11 09:03
Katar,0.0,0.0,0.0,0.0,-1.0644,1528.1,1,98,2026-07-11 09:03
Bosnien-Herzegowina,0.0,0.0,0.0,0.0,-0.4722,1698.2,1,98,2026-07-11 09:03
Brasilien,0.0,0.0,0.0,1.0,0.6704,2109.4,1,98,2026-07-11 09:03
Marokko,0.0,0.0,0.0,1.0,0.474,2049.6,1,98,2026-07-11 09:03
Schottland,0.0,0.0,0.0,0.0,-0.1206,1846.8,1,98,2026-07-11 09:03
Haiti,0.0,0.0,0.0,0.0,-0.9303,1672.4,1,98,2026-07-11 09:03
USA,0.0,0.0,0.0,1.0,0.1321,1885.2,1,98,2026-07-11 09:03
Paraguay,0.0,0.0,0.0,1.0,-0.0669,1912.5,1,98,2026-07-11 09:03
Australien,0.0,0.0,0.0,0.0,-0.1,1904.6,1,98,2026-07-11 09:03
Tuerkei,0.0,0.0,0.0,0.0,0.3005,1964.6,1,98,2026-07-11 09:03
Deutschland,0.0,0.0,0.0,0.0,0.672,2049.4,1,98,2026-07-11 09:03
Ecuador,0.0,0.0,0.0,0.0,0.2745,1995.8,1,98,2026-07-11 09:03
Curacao,0.0,0.0,0.0,0.0,-1.0032,1579.9,1,98,2026-07-11 09:03
Elfenbeinkueste,0.0,0.0,0.0,0.0,0.0451,1889.7,1,98,2026-07-11 09:03
Niederlande,0.0,0.0,0.0,0.0,0.7111,2062.9,1,98,2026-07-11 09:03
Japan,0.0,0.0,0.0,0.0,0.3238,2022.7,1,98,2026-07-11 09:03
Tunesien,0.0,0.0,0.0,0.0,-0.6496,1703.7,1,98,2026-07-11 09:03
Schweden,0.0,0.0,0.0,0.0,0.0587,1838.6,1,98,2026-07-11 09:03
Belgien,0.0,0.0,0.0,1.0,0.6381,2053.6,1,98,2026-07-11 09:03
Aegypten,0.0,0.0,0.0,1.0,-0.2056,1861.6,1,98,2026-07-11 09:03
Iran,0.0,0.0,0.0,0.0,-0.3262,1911.0,1,98,2026-07-11 09:03
Neuseeland,0.0,0.0,0.0,0.0,-0.7385,1670.4,1,98,2026-07-11 09:03
Spanien,0.3028,0.5067,1.0,1.0,1.1884,2249.5,0,98,2026-07-11 09:03
Uruguay,0.0,0.0,0.0,0.0,0.2849,1931.4,1,98,2026-07-11 09:03
Saudi-Arabien,0.0,0.0,0.0,0.0,-0.7247,1700.8,1,98,2026-07-11 09:03
Kap Verde,0.0,0.0,0.0,0.0,-0.7204,1697.5,1,98,2026-07-11 09:03
Frankreich,0.29,0.4933,1.0,1.0,1.1646,2213.0,0,98,2026-07-11 09:03
Norwegen,0.0538,0.1635,0.3968,1.0,0.5931,2053.3,0,98,2026-07-11 09:03
Senegal,0.0,0.0,0.0,0.0,0.106,1900.6,1,98,2026-07-11 09:03
Irak,0.0,0.0,0.0,0.0,-0.959,1690.7,1,98,2026-07-11 09:03
Argentinien,0.1811,0.3931,0.6734,1.0,1.0581,2241.2,0,98,2026-07-11 09:03
Oesterreich,0.0,0.0,0.0,0.0,0.1902,1948.0,1,98,2026-07-11 09:03
Algerien,0.0,0.0,0.0,0.0,0.0331,1923.6,1,98,2026-07-11 09:03
Jordanien,0.0,0.0,0.0,0.0,-0.8722,1735.5,1,98,2026-07-11 09:03
Portugal,0.0,0.0,0.0,1.0,0.8118,2091.0,1,98,2026-07-11 09:03
Kolumbien,0.0,0.0,0.0,1.0,0.4895,2098.1,1,98,2026-07-11 09:03
Usbekistan,0.0,0.0,0.0,0.0,-0.5752,1763.8,1,98,2026-07-11 09:03
DR Kongo,0.0,0.0,0.0,0.0,-0.5194,1798.1,1,98,2026-07-11 09:03
England,0.1308,0.3109,0.6032,1.0,0.9107,2122.1,0,98,2026-07-11 09:03
Kroatien,0.0,0.0,0.0,0.0,0.4231,1972.3,1,98,2026-07-11 09:03
Ghana,0.0,0.0,0.0,0.0,-0.5671,1670.8,1,98,2026-07-11 09:03
Panama,0.0,0.0,0.0,0.0,-0.5455,1760.1,1,98,2026-07-11 09:03
